name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,0.5,296.0,5.0,0.1781667413151855
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,0.5,296.0,100.0,2.4499908753099504
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,1.0,111.0,5.0,3.383168154342167
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,1.0,111.0,100.0,8.530908648308005
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,1.0,231.0,5.0,0.3826834322464452
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,1.0,231.0,100.0,3.554556548865642
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,1.0,296.0,5.0,0.1797058921477848
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,1.0,1.0,296.0,100.0,2.38413612920519
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,0.5,111.0,5.0,2.866517012954023
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,0.5,111.0,100.0,8.0695229749357
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,0.5,231.0,5.0,0.2954426013598857
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,0.5,231.0,100.0,3.212373614979058
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,0.5,296.0,5.0,0.1544289380099835
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,0.5,296.0,100.0,2.1409364518332383
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,1.0,111.0,5.0,3.497953282708431
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,1.0,111.0,100.0,6.743317432833944
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,1.0,231.0,5.0,0.3851340302377883
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,1.0,231.0,100.0,2.991207012596497
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,1.0,296.0,5.0,0.1612889536649623
16251N3,10.02197,11.66813,2170.16,0.294407,0.496667,2.0,1.0,296.0,100.0,1.9660736866063115
16260N2,9.49409,9.91963,607.669,1.03072,0.103,0.0,0.0,111.0,5.0,0.1788062514269417
16260N2,9.49409,9.91963,607.669,1.03072,0.103,0.0,0.0,111.0,100.0,0.9915409447386688
16260N2,9.49409,9.91963,607.669,1.03072,0.103,0.0,0.0,231.0,5.0,0.0229979648894525
16260N2,9.49409,9.91963,607.669,1.03072,0.103,0.0,0.0,231.0,100.0,0.3139957052720801
16260N2,9.49409,9.91963,607.669,1.03072,0.103,0.0,0.0,296.0,5.0,0.0134424088135181
16260N2,9.49409,9.91963,607.669,1.03072,0.103,0.0,0.0,296.0,100.0,0.2129498845182846
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,0.0,0.0,111.0,5.0,0.8144134694148482
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,0.0,0.0,111.0,100.0,4.868227860444016
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,0.0,0.0,231.0,5.0,0.1218601523807609
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,0.0,0.0,231.0,100.0,1.8042209296114755
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,0.0,0.0,296.0,5.0,0.0784743280342234
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,0.0,0.0,296.0,100.0,1.2865278742372075
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,1.0,0.5,111.0,5.0,1.4776536180677151
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,1.0,0.5,111.0,100.0,4.120935019810911
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,1.0,0.5,231.0,5.0,0.2662175891109152
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,1.0,0.5,231.0,100.0,1.8193882346368155
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,1.0,0.5,296.0,5.0,0.1220855161615444
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,1.0,0.5,296.0,100.0,1.2729095832750157
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,2.0,0.5,111.0,5.0,1.5127189136803354
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,2.0,0.5,111.0,100.0,3.354113287436636
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,2.0,0.5,231.0,5.0,0.2540486491984495
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,2.0,0.5,231.0,100.0,1.5557147333162449
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,2.0,0.5,296.0,5.0,0.104483689223325
16271N2,29.53662,30.00226,1085.54,0.456346,0.453333,2.0,0.5,296.0,100.0,1.0727115105546037
16272N2,39.65207,39.84009,975.973,0.375032,0.54,0.0,0.0,111.0,5.0,0.764190606137945
16272N2,39.65207,39.84009,975.973,0.375032,0.54,0.0,0.0,111.0,100.0,5.75593993229218
16272N2,39.65207,39.84009,975.973,0.375032,0.54,0.0,0.0,231.0,5.0,0.1438385520256484
16272N2,39.65207,39.84009,975.973,0.375032,0.54,0.0,0.0,231.0,100.0,2.2162713874345594
16272N2,39.65207,39.84009,975.973,0.375032,0.54,0.0,0.0,296.0,5.0,0.0968739295177394
16272N2,39.65207,39.84009,975.973,0.375032,0.54,0.0,0.0,296.0,100.0,1.6048597519274133
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,0.5,111.0,5.0,1.6755064239871762
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,0.5,111.0,100.0,5.04764151069453
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,0.5,231.0,5.0,0.2594293302643192
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,0.5,231.0,100.0,2.212491089193134
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,0.5,296.0,5.0,0.1205201253774979
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,0.5,296.0,100.0,1.5580485855445485
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,1.0,111.0,5.0,2.1443452568804795
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,1.0,111.0,100.0,4.614312061882793
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,1.0,231.0,5.0,0.3412819271052685
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,1.0,231.0,100.0,2.210300658209391
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,1.0,296.0,5.0,0.1335230588598349
16272N2,39.65207,39.84009,975.973,0.375032,0.54,1.0,1.0,296.0,100.0,1.5215876554870764
16272N2,39.65207,39.84009,975.973,0.375032,0.54,2.0,0.5,111.0,5.0,1.9744263287462045
16272N2,39.65207,39.84009,975.973,0.375032,0.54,2.0,0.5,111.0,100.0,4.422789526030791
16272N2,39.65207,39.84009,975.973,0.375032,0.54,2.0,0.5,231.0,5.0,0.2587422693759715
16272N2,39.65207,39.84009,975.973,0.375032,0.54,2.0,0.5,231.0,100.0,2.028390992302328
16272N2,39.65207,39.84009,975.973,0.375032,0.54,2.0,0.5,296.0,5.0,0.1118696093084278
16272N2,39.65207,39.84009,975.973,0.375032,0.54,2.0,0.5,296.0,100.0,1.3892859838942488
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,0.0,0.0,111.0,5.0,0.7648112073785409
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,0.0,0.0,111.0,100.0,4.593369261939577
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,0.0,0.0,231.0,5.0,0.1147601831220431
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,0.0,0.0,231.0,100.0,1.6727017817224374
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,0.0,0.0,296.0,5.0,0.0714967762161144
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,0.0,0.0,296.0,100.0,1.1686325551269994
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,0.5,111.0,5.0,1.0872406686424592
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,0.5,111.0,100.0,4.103965176047772
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,0.5,231.0,5.0,0.1570448255608672
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,0.5,231.0,100.0,1.6120549841187874
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,0.5,296.0,5.0,0.0791813566327315
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,0.5,296.0,100.0,1.1344891549450833
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,1.0,111.0,5.0,1.1227785323311597
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,1.0,111.0,100.0,3.757519328261624
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,1.0,231.0,5.0,0.2052467177281795
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,1.0,231.0,100.0,1.5493883589871122
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,1.0,296.0,5.0,0.0906938314954226
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,1.0,1.0,296.0,100.0,1.0864415985917202
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,0.5,111.0,5.0,1.1160301428340509
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,0.5,111.0,100.0,3.7282542968784376
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,0.5,231.0,5.0,0.1640479607164778
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,0.5,231.0,100.0,1.487022498802856
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,0.5,296.0,5.0,0.0769964088224335
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,0.5,296.0,100.0,1.0296199114298925
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,1.0,111.0,5.0,0.9690680893871604
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,1.0,111.0,100.0,2.89152155882738
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,1.0,231.0,5.0,0.1935176891521801
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,1.0,231.0,100.0,1.2397195044401812
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,1.0,296.0,5.0,0.0776797422769503
16273N2,27.92619,28.32721,1157.08,0.49464,0.425333,2.0,1.0,296.0,100.0,0.8725664790533726
16290N3,3.38802,5.76965,0.0,1.06672,0.0,0.0,0.0,111.0,5.0,0.9015960730288356
16290N3,3.38802,5.76965,0.0,1.06672,0.0,0.0,0.0,111.0,100.0,1.459414618287398
16290N3,3.38802,5.76965,0.0,1.06672,0.0,0.0,0.0,231.0,5.0,0.0732496503162931
16290N3,3.38802,5.76965,0.0,1.06672,0.0,0.0,0.0,231.0,100.0,0.6206016565938419
16290N3,3.38802,5.76965,0.0,1.06672,0.0,0.0,0.0,296.0,5.0,0.0311083628662107
16290N3,3.38802,5.76965,0.0,1.06672,0.0,0.0,0.0,296.0,100.0,0.3816041626871752
16310N2,6.95382,8.01662,948.452,0.841435,0.074,0.0,0.0,111.0,5.0,0.7989335888230487
16310N2,6.95382,8.01662,948.452,0.841435,0.074,0.0,0.0,111.0,100.0,2.280840049855537
16310N2,6.95382,8.01662,948.452,0.841435,0.074,0.0,0.0,231.0,5.0,0.0621134650757812
16310N2,6.95382,8.01662,948.452,0.841435,0.074,0.0,0.0,231.0,100.0,0.7543843775992579
16310N2,6.95382,8.01662,948.452,0.841435,0.074,0.0,0.0,296.0,5.0,0.0310101466950682
16310N2,6.95382,8.01662,948.452,0.841435,0.074,0.0,0.0,296.0,100.0,0.4700353988501914
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,0.5,111.0,5.0,1.2096009956260825
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,0.5,111.0,100.0,1.9609073827321364
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,0.5,231.0,5.0,0.2337887537444541
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,0.5,231.0,100.0,0.9342224083867062
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,0.5,296.0,5.0,0.0811391089037886
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,0.5,296.0,100.0,0.6261775278535915
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,1.0,111.0,5.0,1.0119971704800286
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,1.0,111.0,100.0,1.673780347531937
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,1.0,231.0,5.0,0.1738538387483596
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,1.0,231.0,100.0,0.7718941637801378
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,1.0,296.0,5.0,0.0595495376504904
16310N2,6.95382,8.01662,948.452,0.841435,0.074,1.0,1.0,296.0,100.0,0.5031947292777008
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,0.5,111.0,5.0,0.8470406382603425
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,0.5,111.0,100.0,1.4885569128290908
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,0.5,231.0,5.0,0.0761130899588748
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,0.5,231.0,100.0,0.6031771798588837
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,0.5,296.0,5.0,0.0306265013213553
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,0.5,296.0,100.0,0.3635868861738174
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,1.0,111.0,5.0,0.7480421770328458
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,1.0,111.0,100.0,0.9957872567160756
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,1.0,231.0,5.0,0.1725963621144732
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,1.0,231.0,100.0,0.5506371585901461
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,1.0,296.0,5.0,0.0690272455243641
16310N2,6.95382,8.01662,948.452,0.841435,0.074,2.0,1.0,296.0,100.0,0.365454221483698
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,0.0,0.0,111.0,5.0,0.8735882677901878
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,0.0,0.0,111.0,100.0,2.332896968286828
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,0.0,0.0,231.0,5.0,0.0711963387289587
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,0.0,0.0,231.0,100.0,0.8460450909446918
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,0.0,0.0,296.0,5.0,0.0364324236175771
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,0.0,0.0,296.0,100.0,0.5331921383745833
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,0.5,111.0,5.0,0.8480528832074976
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,0.5,111.0,100.0,1.9864209758468352
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,0.5,231.0,5.0,0.0818494990767351
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,0.5,231.0,100.0,0.7764033608481479
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,0.5,296.0,5.0,0.0379684697426159
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,0.5,296.0,100.0,0.4971959011489235
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,1.0,111.0,5.0,1.3483004378938117
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,1.0,111.0,100.0,1.972168611071664
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,1.0,231.0,5.0,0.2473339708864219
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,1.0,231.0,100.0,1.0173231880710965
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,1.0,296.0,5.0,0.0863023026276492
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,1.0,1.0,296.0,100.0,0.6852442625020443
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,0.5,111.0,5.0,0.8305561511481545
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,0.5,111.0,100.0,1.5179873282882386
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,0.5,231.0,5.0,0.1206278584548902
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,0.5,231.0,100.0,0.681757476925584
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,0.5,296.0,5.0,0.0459177114274155
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,0.5,296.0,100.0,0.4463463384987015
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,1.0,111.0,5.0,0.9250720997047568
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,1.0,111.0,100.0,1.3739492079937736
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,1.0,231.0,5.0,0.1567027605476088
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,1.0,231.0,100.0,0.6643490519049595
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,1.0,296.0,5.0,0.0547182895376015
16311N2,7.13435,7.66374,1387.31,0.879131,0.0963333,2.0,1.0,296.0,100.0,0.4367545536728983
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,0.0,0.0,111.0,5.0,0.7873825122397227
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,0.0,0.0,111.0,100.0,4.39452071234765
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,0.0,0.0,231.0,5.0,0.1062559568223263
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,0.0,0.0,231.0,100.0,1.5624638202536485
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,0.0,0.0,296.0,5.0,0.0678609305691243
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,0.0,0.0,296.0,100.0,1.0810436164275827
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,0.5,111.0,5.0,1.1057603926048856
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,0.5,111.0,100.0,4.094876126339523
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,0.5,231.0,5.0,0.1305769334484951
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,0.5,231.0,100.0,1.573356200173025
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,0.5,296.0,5.0,0.0713742437390103
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,0.5,296.0,100.0,1.070498254565753
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,1.0,111.0,5.0,1.564269020100795
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,1.0,111.0,100.0,3.985829712922715
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,1.0,231.0,5.0,0.1854199485122582
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,1.0,231.0,100.0,1.680499354641102
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,1.0,296.0,5.0,0.0862444915385724
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,1.0,1.0,296.0,100.0,1.1299631586825427
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,0.5,111.0,5.0,1.3651952734496535
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,0.5,111.0,100.0,3.745427711802828
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,0.5,231.0,5.0,0.1612897117298546
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,0.5,231.0,100.0,1.5394427611288095
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,0.5,296.0,5.0,0.0778315885190736
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,0.5,296.0,100.0,1.0354370496019814
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,1.0,111.0,5.0,1.7675952487055693
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,1.0,111.0,100.0,3.4283119991309023
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,1.0,231.0,5.0,0.2617727181773299
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,1.0,231.0,100.0,1.5893146039577104
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,1.0,296.0,5.0,0.0987562908348776
16312N2,16.67048,17.3372,1184.85,0.543966,0.401667,2.0,1.0,296.0,100.0,1.0627450817103004
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,0.0,0.0,111.0,5.0,0.7521458398599504
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,0.0,0.0,111.0,100.0,5.03515143303123
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,0.0,0.0,231.0,5.0,0.1205255891218924
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,0.0,0.0,231.0,100.0,1.8240781206548544
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,0.0,0.0,296.0,5.0,0.0804565775277468
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,0.0,0.0,296.0,100.0,1.2768936903411838
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,0.5,111.0,5.0,1.802515705473553
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,0.5,111.0,100.0,4.765393750258949
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,0.5,231.0,5.0,0.2014350794016249
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,0.5,231.0,100.0,2.0174899710176226
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,0.5,296.0,5.0,0.0997818521952925
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,0.5,296.0,100.0,1.3738771305302522
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,1.0,111.0,5.0,2.420211129892854
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,1.0,111.0,100.0,4.534914152677727
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,1.0,231.0,5.0,0.3669519520961766
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,1.0,231.0,100.0,2.163669256519222
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,1.0,296.0,5.0,0.1362725185499614
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,1.0,1.0,296.0,100.0,1.4537472614927107
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,2.0,0.5,111.0,5.0,2.2933985040533744
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,2.0,0.5,111.0,100.0,4.443779507644692
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,2.0,0.5,231.0,5.0,0.2310186711585079
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,2.0,0.5,231.0,100.0,1.9628297732685864
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,2.0,0.5,296.0,5.0,0.1017153924925495
16330N2,19.81167,20.37559,1142.04,0.468681,0.460333,2.0,0.5,296.0,100.0,1.2811785806971248
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,0.0,0.0,111.0,5.0,0.6486118606813049
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,0.0,0.0,111.0,100.0,5.4139514860607765
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,0.0,0.0,231.0,5.0,0.1290769006063163
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,0.0,0.0,231.0,100.0,2.021485937341636
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,0.0,0.0,296.0,5.0,0.0885932524298249
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,0.0,0.0,296.0,100.0,1.4621753989827395
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,1.0,0.5,111.0,5.0,1.629191857924364
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,1.0,0.5,111.0,100.0,4.9477985670960205
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,1.0,0.5,231.0,5.0,0.2960375790463421
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,1.0,0.5,231.0,100.0,2.167602941071346
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,1.0,0.5,296.0,5.0,0.137106612724746
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,1.0,0.5,296.0,100.0,1.5380118724996832
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,2.0,0.5,111.0,5.0,2.1311951257587407
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,2.0,0.5,111.0,100.0,4.642082624947727
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,2.0,0.5,231.0,5.0,0.3108420805604507
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,2.0,0.5,231.0,100.0,2.121378108612878
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,2.0,0.5,296.0,5.0,0.1320043047031653
16331N2,25.8208,26.20869,981.305,0.414676,0.543667,2.0,0.5,296.0,100.0,1.4456142767453302
16332N3,13.36715,17.07413,1441.32,0.284828,0.624667,0.0,0.0,111.0,5.0,1.2233633450684371
16332N3,13.36715,17.07413,1441.32,0.284828,0.624667,0.0,0.0,111.0,100.0,9.639266358205774
16332N3,13.36715,17.07413,1441.32,0.284828,0.624667,0.0,0.0,231.0,5.0,0.2383900477278701
16332N3,13.36715,17.07413,1441.32,0.284828,0.624667,0.0,0.0,231.0,100.0,3.6218579780958335
16332N3,13.36715,17.07413,1441.32,0.284828,0.624667,0.0,0.0,296.0,5.0,0.1588633634770015
16332N3,13.36715,17.07413,1441.32,0.284828,0.624667,0.0,0.0,296.0,100.0,2.603582799019844
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,0.0,0.0,111.0,5.0,0.6862881221585937
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,0.0,0.0,111.0,100.0,3.0093174505413334
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,0.0,0.0,231.0,5.0,0.0755456183479427
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,0.0,0.0,231.0,100.0,1.0224887312385196
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,0.0,0.0,296.0,5.0,0.0437091915514752
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,0.0,0.0,296.0,100.0,0.693389384692326
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,1.0,0.5,111.0,5.0,1.2535180637534844
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,1.0,0.5,111.0,100.0,2.840209918500313
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,1.0,0.5,231.0,5.0,0.1815408760829128
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,1.0,0.5,231.0,100.0,1.2479269190651918
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,1.0,0.5,296.0,5.0,0.072555580765814
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,1.0,0.5,296.0,100.0,0.837709182851977
16340N2,12.95779,13.26533,1153.18,0.76704,0.259333,2.0,0.5,111.0,5.0,1.4378842718255684
