name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
15111N2_1.0_1.0,1.1870657904701614,4.48524262552747,0.1560748472667978,1.77267427394672,0.0830946389706013,1.2301153903356488
15111N2_1.0_0.5,0.8893170378469175,4.219624786481922,0.1271578361070276,1.6708599441133447,0.074405533317915,1.1814296798211232
15131N2_1.0_1.0,1.300797421515982,5.395245220204496,0.2220474552670013,2.167580184017903,0.1111492965512172,1.532429213802721
15131N2_1.0_0.5,1.15723630450802,5.533852293849511,0.1771438741811213,2.170853166911866,0.1011170879231515,1.5262653855222217
15140N2_1.0_1.0,2.107400577758256,4.985475825141744,0.4435208557203349,2.3837580191207337,0.2016005655869291,1.673415637650603
15140N2_1.0_0.5,1.9423394964663117,5.640975908199061,0.2891307237476507,2.4929466148908936,0.1338499321564626,1.7316400708447155
15150N2_1.0_1.0,1.399728708436378,3.8765052549975976,0.1869439727251063,1.584245499844335,0.0839692148533574,1.062007016698109
15150N2_1.0_0.5,0.9774291966265434,3.8706483941727656,0.1253266320991792,1.454082016432903,0.0664992438761972,0.9927253691391
15161N2_1.0_1.0,1.264091167340597,3.5935326008146173,0.1856418500470707,1.490936929120488,0.0837367247714559,1.0188439698462568
15161N2_1.0_0.5,0.9470638094076154,3.672837923507304,0.1285763781393209,1.4045110928695963,0.0682880533854916,0.9654622671722742
15162N2_1.0_1.0,1.262772628257288,1.688125266535803,0.2855935286557508,0.9174595863966905,0.0973671747633935,0.6290227066562777
15162N2_1.0_0.5,1.3258099443644675,2.2931969436478448,0.1857834760307051,1.0561952842597695,0.0722799797429103,0.6959516044691282
15163N2_1.0_1.0,1.4313032796859455,3.172051861843278,0.3104234878534812,1.5234982433707138,0.1143020712888171,1.066450389644287
15163N2_1.0_0.5,1.0584143624500173,3.5798317016076284,0.1329637876050772,1.4308266877115217,0.068532918937388,0.9845240009051412
15170N2_1.0_1.0,1.253666724636341,2.3338225493647387,0.2596988119606699,1.1063066272079236,0.0954799105105438,0.7532570502426005
15170N2_1.0_0.5,1.0829601626407883,2.3813801845034974,0.1505705252259169,1.0414988232232183,0.057899973233391,0.686973395872953
15171N2_1.0_1.0,1.3823812625171683,2.152252647231208,0.2111635709633544,1.0154114278544322,0.0785175509849013,0.6422046444694226
15171N2_1.0_0.5,1.3007157945576546,2.366925538437537,0.1630773787925531,1.0230851709244886,0.0644435976959818,0.658001034317621
15180N2_1.0_1.0,1.2541443302222457,3.722559141092101,0.1843011801900579,1.5917662618368111,0.0835755585833349,1.0966991471859022
15180N2_1.0_0.5,0.9386928495300532,3.742904857348005,0.14302164176745,1.481972900217318,0.0743520979678976,1.0417134672489552
15181N2_1.0_1.0,1.0691046540989415,4.092207436973008,0.1540087223638588,1.6785231498049291,0.0795722950667892,1.179730209142691
15181N2_1.0_0.5,0.9466297928154817,4.210556975836986,0.1383739630392528,1.680003279931818,0.0788166124831114,1.188523922457546
15182N2_1.0_1.0,1.3675875969606377,4.240924360779557,0.1693750745778918,1.7951304525229863,0.085656032926044,1.229384407633569
15182N2_1.0_0.5,0.9056922776321484,4.238702653262097,0.1513999780619574,1.675783453085427,0.0807716144483287,1.183807071222435
15183N2_1.0_1.0,1.343263998187255,3.972134190595726,0.2025598080723614,1.685843235312634,0.0944676722002124,1.1650198514145436
15183N2_1.0_0.5,0.9151102118259852,3.920131211722928,0.1222044966216552,1.5361038113232324,0.0713665949981145,1.0688619923067295
15184N2_1.0_1.0,1.1628944778807342,4.144085632268703,0.1786186273515343,1.726750037636976,0.0887901214069369,1.217359167797129
15184N2_1.0_0.5,0.9283048121232562,4.213151635814736,0.134334684340395,1.6642254876962308,0.0760035130440217,1.1843235442694318
15185N2_1.0_1.0,1.1826910178227,3.921966376837764,0.2236456222332621,1.6660093551048865,0.0973288458245165,1.17099498771276
15185N2_1.0_0.5,0.9613753940590052,3.968349390843537,0.1566342969351455,1.579140925712918,0.0800968173161203,1.1131803956860258
15186N2_1.0_1.0,1.589593452126467,5.52120630415027,0.234849144890766,2.420422189291048,0.1211403855383539,1.7249970615531514
15186N2_1.0_0.5,1.130116515702528,5.645347647278733,0.2085773991766805,2.352297521914569,0.1174909318897804,1.724425408859349
15220N2_1.0_1.0,1.715564649052247,2.5387348026835195,0.4012838959644578,1.321488518092493,0.1365162706008924,0.8907471433739136
15220N2_1.0_0.5,1.410462125919435,3.108515908617845,0.2280205886551881,1.3582758378598507,0.0885523294708215,0.898852974437221
15240N2_1.0_1.0,1.3746713856109698,4.319427292360725,0.2386273082264949,1.8056665457213936,0.1033512911136567,1.25433393427731
15240N2_1.0_0.5,0.98642525518138,4.2271306023980095,0.150523799149305,1.6853814334782282,0.0832809320801992,1.1634333722955037
15250N2_1.0_1.0,1.8519679869662613,4.54431257490426,0.4455666651172671,2.1292654944935028,0.191222372754115,1.5240537781213517
15250N2_1.0_0.5,1.69086337751511,5.0422412919534505,0.2277021596231886,2.1766528963454923,0.1111173666988531,1.5096742261386626
15251N2_1.0_1.0,2.0729219330385216,4.608693222344316,0.399964387054224,2.211179798033998,0.1545085311643092,1.5531563976960596
15251N2_1.0_0.5,1.6078538973015573,5.02661029789501,0.2524311008828872,2.157363825217536,0.1162599011729614,1.5052813753220609
15252N2_1.0_1.0,1.9166824276458891,4.45365146838166,0.4599593762149858,2.106495991437678,0.1828030705269777,1.5029336540554532
15252N2_1.0_0.5,1.802036330296292,4.866348636474084,0.2157440858139832,2.0877920205896543,0.1059477859542712,1.42858678804037
15253N2_1.0_1.0,1.9725029307162332,4.088201651978406,0.4791920432915414,2.0306474492134816,0.1807575986454168,1.4445750220242657
15253N2_1.0_0.5,1.4851450779420805,4.300209042592731,0.3109390869103455,1.8601127055075,0.1320411271375889,1.3086293315567434
16011N2_1.0_1.0,1.7067943424565355,4.398803212066327,0.4029216514682325,2.0536262225747093,0.1743380786337087,1.4749501343195457
16011N2_1.0_0.5,1.356644949527679,4.701971724615888,0.2446535944004303,1.999036709248948,0.1101207623715819,1.4206308047205072
16030N2_1.0_1.0,1.7001045769368888,4.394799730283136,0.2660209521230011,1.9696576405863615,0.116924547508016,1.3683876452441328
16030N2_1.0_0.5,1.3571168013827428,4.661782923093166,0.1969627524987515,1.948880724201911,0.1023200780619743,1.3558565192571237
16031N2_1.0_1.0,1.4092297353711127,4.251428719080266,0.2862457831158689,1.9065642444544224,0.1169803519975058,1.3551628894254495
16031N2_1.0_0.5,1.2053440993742928,4.569324488464533,0.1616871958199473,1.8354804590029925,0.0857326237748773,1.2785395993814477
16032N2_1.0_1.0,1.3774042248452878,3.798170597285533,0.2538419068054413,1.671214290766078,0.1023738236596471,1.1471442524561573
16032N2_1.0_0.5,1.2687125950466331,4.146411511969222,0.1822018175772057,1.7042970244883249,0.087202893824367,1.1724835388526498
16040N2_1.0_1.0,1.0619352294084692,1.6171633262731813,0.170325237107937,0.7716214616405733,0.0653412053682986,0.5032616128050001
16040N2_1.0_0.5,1.2028363501579715,1.9499120681242768,0.1897899973661416,0.8876550400830187,0.0690343040061426,0.5758259531840919
16041N2_1.0_1.0,1.393834683638722,2.063996575405778,0.3046669768425075,1.0755481732156105,0.1108251141832978,0.7240878188625208
16041N2_1.0_0.5,1.3521303102168565,2.616056422469236,0.2276688339734507,1.167570152377772,0.0987477205436507,0.7750020438523201
16050N2_1.0_1.0,0.780694428445867,2.849845425477417,0.1294697706711777,1.09435566831076,0.0593366321015135,0.75598244609997
16050N2_1.0_0.5,0.6982832862215442,2.8729842807602464,0.0863854575650201,1.0523771466030318,0.0468847586897928,0.7123027215999225
16051N2_1.0_1.0,1.1664524812547648,3.875157679207926,0.1917496300487459,1.5796933860205933,0.0864216424190744,1.0952301764006322
16051N2_1.0_0.5,1.050294431854016,3.997155035705236,0.1252153558664626,1.5327481934207277,0.069724769408403,1.0459456622454448
16052N2_1.0_1.0,0.8347218409243573,4.010464694430953,0.1164615711837389,1.531551776467199,0.0688246889326626,1.0635551338028726
16052N2_1.0_0.5,0.7990744988438443,4.02131864276183,0.1079786135382286,1.5264091810490417,0.0660829255483729,1.060131648501863
16053N2_1.0_1.0,0.8864453842411131,4.037969924496829,0.1388754249790243,1.5725439189797277,0.0734013710917926,1.1009996180131478
16053N2_1.0_0.5,0.8349943463965372,4.078504376197128,0.1171474858887339,1.5447819917547885,0.069547149363551,1.0864547746564366
16054N2_1.0_1.0,1.1835666021843323,3.7509744006486825,0.1503260972268981,1.5042072612598396,0.0737477243230044,1.0287108932572993
16054N2_1.0_0.5,0.983913458243712,3.806239455010563,0.1176802040822244,1.4477059913468835,0.0646525617341303,0.9878710005569816
16055N2_1.0_1.0,1.19027346100373,4.112340967757016,0.1808872660731866,1.6737009662447817,0.0857183475553052,1.168309582696779
16055N2_1.0_0.5,1.0181616701077445,4.203960533817362,0.1272387363643626,1.618666320807716,0.0726350617387314,1.1240562657252242
16056N2_1.0_1.0,1.0812303710305926,4.236301165353208,0.1361203792390515,1.6631394573621032,0.0767826918389273,1.1548483675106267
16056N2_1.0_0.5,0.9361544266580224,4.270887490039378,0.1205726669193651,1.614407622449787,0.0732528628629722,1.1268072590020144
16057N2_1.0_1.0,0.9610612728466442,4.146588538005589,0.1214212281911004,1.5666034448122137,0.0715597359481546,1.0881308585644898
16057N2_1.0_0.5,0.8850696405455787,4.144872115208163,0.1127599793714695,1.5538749554679878,0.0682008784001365,1.0769133059075902
16060N2_1.0_1.0,2.6590144692219924,4.368797894886955,0.3802233757365456,2.0655254065650146,0.147434964354425,1.3613304571062617
16060N2_1.0_0.5,2.1984118026301203,4.878752723674705,0.2512396055102379,2.020519086412457,0.1111324919575959,1.3271906681671373
16061N2_1.0_1.0,3.358283844027231,13.624690137139282,0.502803089453352,6.068279205634531,0.308720993155948,4.450164978804126
16061N2_1.0_0.5,2.699103715241781,15.089089811424005,0.4952384974325493,6.596453124117061,0.3220241593275768,4.944935057499884
16080N2_1.0_1.0,2.0312329560987608,4.095394464407383,0.3681052293998966,1.9607183718877308,0.1480976063846888,1.358566038969986
16080N2_1.0_0.5,1.5234717806124696,4.348592083028231,0.2399713324574941,1.870150261098454,0.1061250458796578,1.290375427466824
16110N3_1.0_1.0,2.7828095828506414,11.745173106440104,0.395905211569529,4.876181204835956,0.2265515188469949,3.495312908358486
16110N3_1.0_0.5,2.1739705779338707,12.394185781660088,0.3662759868645588,5.095192524434268,0.2277014464559572,3.7108399688239215
16111N3_1.0_1.0,2.6484376962164107,11.128472016018188,0.4002727516306971,4.566974230548076,0.2195660492511195,3.2271967633582723
16111N3_1.0_0.5,2.11234593321115,11.836622299277897,0.3550398243071141,4.740257359964472,0.2217121564369814,3.434142943105832
16130N3_1.0_1.0,2.6165780498809,13.474856490651728,0.452630107048859,5.872764152158144,0.2822913445037369,4.361534285614444
16130N3_1.0_0.5,2.089455012531686,14.14056735528582,0.4314607989062444,6.1127015304977945,0.2917556457468303,4.577709274529276
16140N2_1.0_1.0,1.5096598248287505,3.1490549531036733,0.2478368633902464,1.4667107532448809,0.0960294594348031,0.9942503976091056
16140N2_1.0_0.5,1.2084256849201824,3.624709300281151,0.1750323286473246,1.483030320822956,0.0833514323053434,1.01615671490249
16141N2_1.0_1.0,2.259506013815092,4.938843134376694,0.4033201835214569,2.272660976267798,0.166006552698165,1.569954755963917
16141N2_1.0_0.5,1.8107613790811925,5.053731195444223,0.2320258467098411,2.200496960533533,0.112300245937437,1.5176754896882163
16142N2_1.0_1.0,2.362268416163821,5.094617574910917,0.4591483602872113,2.4426852101413457,0.1817870183140486,1.6872896717389958
16142N2_1.0_0.5,1.7827922222368306,5.333774957267792,0.2903790159658421,2.317468748559093,0.1312999025439691,1.6029813960255015
16170N2_1.0_1.0,1.8321318176020005,3.735709209953202,0.435536420584915,1.8073713358478112,0.1746343840203289,1.2759549284428673
16170N2_1.0_0.5,1.324020471125112,3.8859957819632953,0.2991994831979314,1.6745827193978993,0.1485644034962935,1.173935089997706
16171N2_1.0_1.0,1.3742719668061774,3.300629978994281,0.3223677503474958,1.5306539493678366,0.1269593124290692,1.0774558760958526
16171N2_1.0_0.5,1.0779362401993573,3.42582259242284,0.2128013269184195,1.4256208689335266,0.0941942891405425,0.991832979225795
16172N2_1.0_1.0,2.0026661849481,4.675457824887645,0.4336435323938249,2.197995232357893,0.1831129016441542,1.5614462516103569
16172N2_1.0_0.5,1.7043752306099806,5.149347512598856,0.2294588283412205,2.198232567422103,0.114399161935238,1.5326266404282112
16173N2_1.0_1.0,1.8282885900427952,5.241802946741763,0.3733597886707732,2.3968848063489974,0.1669248763745421,1.71385860704281
16173N2_1.0_0.5,1.4392839083806812,5.644119209666018,0.2296393462963207,2.392779397731297,0.1244363344154797,1.7038579003176744
16174N2_1.0_1.0,1.8288939476793016,5.156732894983458,0.3722475660107301,2.34938753648957,0.1709619268874634,1.6842701198064138
16174N2_1.0_0.5,1.4899813061879357,5.578261341257016,0.2342530661039286,2.361272439992085,0.1225330624067688,1.6800680096892788
16190N2_1.0_1.0,1.7246646897300792,2.6096394929749294,0.344818766759449,1.3393184972396988,0.1347021647365818,0.9126938966670132
16190N2_1.0_0.5,1.6560778811740733,2.94794167060398,0.2104442751242742,1.3241262530510776,0.0798752829337638,0.841443828498813
16191N2_1.0_1.0,1.5115338984033275,2.2195168964525007,0.3549166335061257,1.1450628828078484,0.1359552598317809,0.7630993761754695
16191N2_1.0_0.5,1.568184461256336,2.865741726734331,0.1961946981583951,1.2368405187204017,0.072361264107625,0.7850207763096797
16230N2_1.0_1.0,1.4261228028498876,1.9142497956674929,0.5220369976225536,1.1056097620183878,0.2030815979690944,0.812530198559747
16230N2_1.0_0.5,1.253890008116331,2.151137512032192,0.252297004586659,1.0448894741355244,0.0892581107847556,0.6948570281714749
16250N3_1.0_1.0,3.268694068700724,12.324655832971589,0.4417955690000731,5.371694093694416,0.2564931139756485,3.870358320432101
16250N3_1.0_0.5,2.5983112373854027,13.467697278446996,0.4443077857190878,5.80854836012753,0.2780014615092139,4.278999600013785
16251N3_1.0_1.0,3.383168154342167,8.530908648308005,0.3826834322464452,3.554556548865642,0.1797058921477848,2.38413612920519
16251N3_1.0_0.5,2.5441793049797257,9.120636501538993,0.3444621779226611,3.566201526554154,0.1781667413151855,2.4499908753099504
16271N2_1.0_1.0,1.96424510562162,3.701281973091029,0.4991421582966188,1.8966307768142336,0.2055278736212707,1.3546336557613263
16271N2_1.0_0.5,1.4776536180677151,4.120935019810911,0.2662175891109152,1.8193882346368155,0.1220855161615444,1.2729095832750157
16272N2_1.0_1.0,2.1443452568804795,4.614312061882793,0.3412819271052685,2.210300658209391,0.1335230588598349,1.5215876554870764
16272N2_1.0_0.5,1.6755064239871762,5.04764151069453,0.2594293302643192,2.212491089193134,0.1205201253774979,1.5580485855445485
16273N2_1.0_1.0,1.1227785323311597,3.757519328261624,0.2052467177281795,1.5493883589871122,0.0906938314954226,1.0864415985917202
16273N2_1.0_0.5,1.0872406686424592,4.103965176047772,0.1570448255608672,1.6120549841187874,0.0791813566327315,1.1344891549450833
16310N2_1.0_1.0,1.0119971704800286,1.673780347531937,0.1738538387483596,0.7718941637801378,0.0595495376504904,0.5031947292777008
16310N2_1.0_0.5,1.2096009956260825,1.9609073827321364,0.2337887537444541,0.9342224083867062,0.0811391089037886,0.6261775278535915
16311N2_1.0_1.0,1.3483004378938117,1.972168611071664,0.2473339708864219,1.0173231880710965,0.0863023026276492,0.6852442625020443
16311N2_1.0_0.5,0.8480528832074976,1.9864209758468352,0.0818494990767351,0.7764033608481479,0.0379684697426159,0.4971959011489235
16312N2_1.0_1.0,1.564269020100795,3.985829712922715,0.1854199485122582,1.680499354641102,0.0862444915385724,1.1299631586825427
16312N2_1.0_0.5,1.1057603926048856,4.094876126339523,0.1305769334484951,1.573356200173025,0.0713742437390103,1.070498254565753
16330N2_1.0_1.0,2.420211129892854,4.534914152677727,0.3669519520961766,2.163669256519222,0.1362725185499614,1.4537472614927107
16330N2_1.0_0.5,1.802515705473553,4.765393750258949,0.2014350794016249,2.0174899710176226,0.0997818521952925,1.3738771305302522
16331N2_1.0_1.0,2.2568814951471903,4.653665393388298,0.4760622800684015,2.2570211992512403,0.209028357971565,1.5824598005914667
16331N2_1.0_0.5,1.629191857924364,4.9477985670960205,0.2960375790463421,2.167602941071346,0.137106612724746,1.5380118724996832
16340N2_1.0_1.0,1.5643433642781244,2.7828879452040094,0.3215776880136916,1.3526660508443638,0.124467654450463,0.9312037632071254
16340N2_1.0_0.5,1.2535180637534844,2.840209918500313,0.1815408760829128,1.2479269190651918,0.072555580765814,0.837709182851977
16360N2_1.0_1.0,2.1146120015277954,3.869325766396353,0.3100966059273814,1.844796750458052,0.1149485047300126,1.2302675586146954
16360N2_1.0_0.5,1.7260384634086845,4.139056368124263,0.2324604112636428,1.7712533357732303,0.0977841404260065,1.189372639880192
16361N2_1.0_1.0,2.349182330823631,5.12110936162175,0.313677064705664,2.3757166820098288,0.138553649219948,1.6248180622802608
16361N2_1.0_0.5,1.8896965100376912,5.522943345382014,0.2314078732011339,2.364997370539463,0.1126954738790127,1.6232075482275026
16380N2_1.0_1.0,2.240892427310889,5.642152319784464,0.4840026652669124,2.710867966612443,0.2205075828623857,1.934852734791718
16380N2_1.0_0.5,1.8065248058025984,6.074119380332736,0.3079052007333364,2.716578441158222,0.1545887017208933,1.9465422831670995
16390N2_1.0_1.0,1.3073032028558091,3.3258025565142613,0.1927929472084242,1.4261147079685057,0.0782651726461322,0.9703518992011614
