name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
16111N3_1.0_0.5,4.86293583475,30.25526673265179,0.802940102,11.213829126321428,0.5007429868482144,8.01412635999107
16130N3_1.0_1.0,4.765266588375001,27.619789187964287,0.8064030969553573,11.065366270410715,0.5020694668660715,8.088076114339286
16130N3_1.0_0.5,3.435214790401786,26.51118622847321,0.6975406918571428,10.480371752169644,0.4710191229553572,7.722336277375001
16140N2_1.0_1.0,12.263717319482144,26.014354118991072,1.9878346338303567,11.909627179723214,0.7690567818839287,8.034743707473215
16140N2_1.0_0.5,8.157703605223213,25.08276225792857,1.1693566054017857,10.039379383178572,0.5563435910535715,6.846431381133929
16141N2_1.0_1.0,14.332671893732144,32.21145365847322,2.510691095758929,14.418057997455358,1.0309437605982144,9.888892121410716
16141N2_1.0_0.5,9.667851497642856,27.904026524169645,1.2192081375714283,11.795511145035714,0.5893880625535715,8.07891929538393
16142N2_1.0_1.0,14.01360471957143,31.092743678116072,2.6717141236607147,14.502603230410717,1.0548516257053573,9.940730037589288
16142N2_1.0_0.5,8.784975659973215,27.268863870437503,1.4094691641607144,11.482181210482144,0.6363007305714286,7.884496370473214
16170N2_1.0_1.0,14.417400719464288,29.97833165780357,3.3792454042232145,14.218969292089286,1.3514141430089286,9.984170861491071
16170N2_1.0_0.5,8.814661808794643,26.560610597732143,1.9714446772321428,11.188276939910716,0.97742366775,7.803599678383929
16171N2_1.0_1.0,11.048103590035714,27.06315764680357,2.564242816125,12.324838433830358,1.007909553053571,8.635937467857143
16171N2_1.0_0.5,7.8052419086428575,25.409160370892856,1.5275166883125,10.3592056955,0.6753366344553572,7.175530047017857
16172N2_1.0_1.0,12.1994707871875,29.27966492546429,2.599961669473214,13.416081122428572,1.0951197454553572,9.469095611017858
16172N2_1.0_0.5,8.742481648241073,27.37257042638393,1.1595944990357143,11.332628109107144,0.5774623305357143,7.847796263526787
16173N2_1.0_1.0,9.233543788517856,27.42672348172322,1.858070053044643,12.175687960053573,0.8290040280089286,8.645552066276787
16173N2_1.0_0.5,6.322873133419643,25.89995760103572,0.9965901903660714,10.614329435410715,0.5394607033303572,7.505311941571429
16174N2_1.0_1.0,9.267620516482143,27.04777434011607,1.8587241320714287,11.968592830526786,0.8519339418928572,8.522208200464286
16174N2_1.0_0.5,6.573113827508928,25.674240131357145,1.0204096581160715,10.509806547955357,0.5331587036250001,7.426018518714286
16190N2_1.0_1.0,17.61775603770536,26.900168285223216,3.4736132699375,13.627939913848216,1.3540990325000002,9.246930196169645
16190N2_1.0_0.5,14.579421086669646,26.2979068715,1.82582468425,11.617841927401788,0.6920962396607143,7.346863695089286
16191N2_1.0_1.0,15.570929348428573,23.029700674,3.6137033227410713,11.752032654,1.381239146946429,7.801712157669644
16191N2_1.0_0.5,13.65651103107143,25.289644723616075,1.6850712775446428,10.7348712160625,0.6207241308571428,6.782378372214286
16230N2_1.0_1.0,16.12495598570536,21.75184721342857,5.848949239705358,12.460448094071433,2.2680722957857147,9.130323214410714
16230N2_1.0_0.5,12.441351850348216,21.53974309778572,2.478205506830357,10.345708863732144,0.8753135135714286,6.855700559214286
16250N3_1.0_1.0,7.276860227839286,30.27151316282143,0.9556109327767858,12.224384926071428,0.5537680381071429,8.67023082900893
16250N3_1.0_0.5,4.828346852285715,28.17013063720536,0.8077772230892858,11.16168843119643,0.5045798245892857,8.091122808651786
16251N3_1.0_1.0,15.13816049482143,40.320252225205365,1.6607609909464287,15.933310777035716,0.7782977687053572,10.558761026116072
16251N3_1.0_0.5,9.48591960975893,36.46694467141964,1.255971004017857,13.437426914678571,0.6485457273660714,9.125920052928572
16271N2_1.0_1.0,14.5028635601875,27.821096669776782,3.6311150245178574,13.993986469169643,1.4907568813392855,9.940031262741073
16271N2_1.0_0.5,8.85030745275,25.36252214336607,1.5751246168928574,10.9350333251875,0.721298686107143,7.6081958006964285
16272N2_1.0_1.0,13.213596933937502,29.16997228070536,2.0649534436160715,13.629204648,0.8062111761339286,9.316830798767857
16272N2_1.0_0.5,8.333065273098214,25.995797864750003,1.2719429438660714,11.06416266300893,0.5900702340982144,7.739647599580357
16273N2_1.0_1.0,7.3275280982142865,25.19382223988393,1.3271748950089286,10.1555048081875,0.5857758363750001,7.087779628767858
16273N2_1.0_0.5,6.2650399565625,24.39234143263393,0.8965131789107142,9.338743227535716,0.4516660300625,6.540425565383929
16310N2_1.0_1.0,11.0873126036875,18.461146918026788,1.888728508241072,8.436311603098215,0.6461995446607144,5.484745790750001
16310N2_1.0_0.5,11.790678585107145,19.260572994071428,2.256584188321429,9.081091087232144,0.7819773322767857,6.067878647151786
16311N2_1.0_1.0,15.475734920053574,22.78053008057143,2.8075560590267856,11.637747426303571,0.9780623234196428,7.812693869651786
16311N2_1.0_0.5,8.602072385160715,20.3829223249375,0.8238592917678572,7.869621527080358,0.3820053323214286,5.025434591428572
16312N2_1.0_1.0,11.242677978607144,29.369361498607145,1.3142366376339287,12.0923242400625,0.6106848985982144,8.085570828419643
16312N2_1.0_0.5,6.996326536383928,26.716465046732143,0.818114256482143,10.002174244348216,0.4469219050535714,6.770803006473214
16330N2_1.0_1.0,16.5485952405,31.69510951847322,2.4573869049553574,14.755654295553573,0.9104755007142856,9.842752142919643
16330N2_1.0_0.5,10.42528736619643,28.419297581473216,1.1463576856250002,11.694244321875004,0.5672760702946429,7.911617325160715
16331N2_1.0_1.0,14.23826509714286,30.09717001372321,2.949651665276786,14.239166817580356,1.291660765017857,9.915045014321429
16331N2_1.0_0.5,8.540227424419644,26.8419012989375,1.531079952133929,11.425112398294644,0.7079746392232144,8.054795736464285
16340N2_1.0_1.0,15.812166319866073,28.48162316147321,3.209936826169644,13.643222755178574,1.2399641544910716,9.352324528892858
16340N2_1.0_0.5,11.183772496383927,25.75391339945536,1.6022966495267856,11.133258440901786,0.6396838717857143,7.442624085982143
16360N2_1.0_1.0,16.602549409964286,30.93394167478572,2.3906048319107143,14.44432174032143,0.8844326845178572,9.572770564285715
16360N2_1.0_0.5,11.52740667845536,28.33865604638393,1.5292530267053572,11.834820827232145,0.642410913482143,7.900123783214286
16361N2_1.0_1.0,13.321544527160716,29.888780211464287,1.7424524194107145,13.475674985267858,0.7683053476517857,9.146036472464283
16361N2_1.0_0.5,9.024693417366072,27.39045513447321,1.0867741567678573,11.349589011375,0.5286292571517858,7.731013123723215
16380N2_1.0_1.0,10.9553499678125,28.57783046333036,2.324434583392857,13.317003435723215,1.0561964739375,9.429652874866072
16380N2_1.0_0.5,7.336652259303572,25.789010790919644,1.2316659601875002,11.1357647905625,0.6174279362142857,7.916579276071428
16390N2_1.0_1.0,10.559632228928573,27.424793830401786,1.539879451392857,11.533206505553572,0.6244045599107143,7.811267459232144
16390N2_1.0_0.5,7.483231846544643,26.29549888803572,0.8940174382589287,9.847293930589286,0.4617642211785714,6.557250261553572
16400N2_1.0_1.0,9.934011920892855,29.524628950982144,1.3835766362232145,11.905769180026788,0.6085227488571429,8.10964268538393
16400N2_1.0_0.5,8.24534445738393,28.880538278223217,1.0442482945714286,11.050397976616072,0.5190978762232142,7.535135715973215
16420N2_1.0_1.0,5.085310774473215,21.10262018544643,0.5993233450803572,7.449944069151786,0.341170148,5.010232594598215
16420N2_1.0_0.5,4.617923709321429,21.24829771158036,0.5652257231607144,7.3257280055,0.3160055674107143,4.914804195491072
16440N2_1.0_1.0,10.06053437500893,26.33996165830357,1.7774816358928571,11.670808404803571,0.7303363499910714,8.180764275366071
16440N2_1.0_0.5,6.861750073741071,24.78806844007143,1.0329602292232145,10.082866335892858,0.5010306071785714,7.039685504089286
16450N2_1.0_1.0,13.691163530794643,30.38507185236607,2.4947900582678573,13.656984302642858,0.9410692864196428,9.401058359928571
16450N2_1.0_0.5,8.910588468473215,27.917861861107145,1.1799218812321428,10.982987045071429,0.5596639705,7.469396718839286
16460N2_1.0_1.0,9.281437577732143,26.909060503937503,2.164082378982143,11.927617764160717,0.9907416493571428,8.552642827366071
16460N2_1.0_0.5,7.041010325089286,25.46510437385714,1.2240854965089287,10.524646829464286,0.593186755625,7.4616528615535715
16480N2_1.0_1.0,17.573322326232145,29.149204703616075,4.687036724285715,15.33530420189286,1.831294765214286,10.908133564758929
16480N2_1.0_0.5,11.115340896116074,28.191551293732143,2.032091976803572,12.244500714776786,0.7910449038928572,8.451125418419643
16481N2_1.0_1.0,19.234614122178574,29.84852577803572,4.397200693946429,15.878455622767856,1.662959257714286,11.021013188151786
16481N2_1.0_0.5,13.092713758089287,28.87140011151786,1.8446303008125,12.619820417544643,0.7541068749107144,8.5049802316875
16490N2_1.0_0.5,12.736035127482143,21.69737480146429,1.9581289145357144,9.767269234151788,0.7146723590178572,6.147292314875001
16510N2_1.0_1.0,14.773802372892858,22.767743108812503,2.8418222288303574,11.6658854705625,0.9668912239732144,7.769022079821429
16510N2_1.0_0.5,12.309748066276786,22.861963578562506,1.3731533864375,10.1917822299375,0.5534225769017858,6.476466817053572
17000N2_1.0_1.0,8.878691776526786,25.696374308357143,1.873724090625,11.101026632535715,0.8591979018035715,7.865046443955357
17000N2_1.0_0.5,6.172963245017858,24.17649255505357,1.0613127496339283,9.546583174785717,0.5087242444732143,6.650631354866072
17030N2_1.0_1.0,13.683633614785716,29.45757866944643,2.228561240053572,13.45647616419643,0.8697546529017858,9.176287091232144
17030N2_1.0_0.5,8.716477314169643,26.79384879869643,1.1280776667589287,11.136605011375,0.5541005702142857,7.661600811633929
17040N2_1.0_1.0,15.930954765214286,28.048661023419644,2.84241837175,13.751986359339286,1.0098004864732144,9.295565667214287
17040N2_1.0_0.5,10.471296787678572,26.09214568251786,1.7016909902678572,10.829030696348214,0.730373097982143,7.296708713366072
17050N2_1.0_1.0,10.30509194294643,26.007230143214286,1.7440544888214289,11.757663623892858,0.7467809528392858,8.071551676169644
17050N2_1.0_0.5,6.336376461883928,23.832351313125,1.0217376355446428,9.622746381267858,0.4898254223303571,6.735225710696429
17060N2_1.0_1.0,19.023602175535714,26.97856602077679,4.161974121928572,14.519252753,1.5415404279821427,9.940437806464288
17060N2_1.0_0.5,14.013206793419643,26.4859770526875,2.0398486174553576,11.982357539017858,0.7686780723482144,7.846939948732143
17061N2_1.0_1.0,17.139434148089286,21.59504288744643,4.025363156964286,12.575332313339285,1.369477219232143,8.596617975348215
17061N2_1.0_0.5,14.63652405138393,22.11246674469643,1.8962077794196428,10.34036466500893,0.6947865543839286,6.734886176892858
17070N2_1.0_1.0,9.850675629285716,27.40619180691072,2.5658873228214287,12.344435918107145,1.0532922973214287,8.864396049080359
17070N2_1.0_0.5,7.283853068937501,26.01883435320536,1.165470246125,10.709135202544644,0.5775934230982144,7.489390471071429
17091N3_1.0_1.0,5.744911435017858,9.712429096714288,0.4320451763839286,3.790905866321429,0.1450812628303571,2.056550985178572
17091N3_1.0_0.5,5.459508861803572,9.712965362544644,0.3740762638303572,3.568312835276786,0.1366433810089286,1.9785171882857144
17100N2_1.0_1.0,11.0943838635,28.349632031517856,2.3669988884375,12.817534658160714,0.9857984272142856,9.070766365982143
17100N2_1.0_0.5,7.12471559125,26.00008693344643,1.3933942635178571,10.794607134776786,0.6381664548482143,7.630232387562501
17130N2_1.0_1.0,10.961921568455358,25.412810689294645,1.8184564450625,11.275506026857144,0.7282523527678573,7.736704842339287
17130N2_1.0_0.5,7.372712477455358,22.99512684091072,0.9834169412232144,9.417051094776786,0.4627759157232143,6.414399130857143
17131N2_1.0_1.0,9.649057618607143,24.36671943270536,1.3520536628125002,10.30365693913393,0.5904058835535715,7.060676670892857
17131N2_1.0_0.5,6.3194139830714295,22.755784909196432,0.8192392263928572,8.726730236428573,0.41121665325,5.925419524642858
17150N2_1.0_1.0,7.744031406642858,24.19917522466072,1.5414842945,10.3448712775625,0.7311025766607143,7.348310901937501
17150N2_1.0_0.5,4.9075112484285714,22.66448678619643,0.9738505542321428,8.952290765419644,0.4798663556875,6.408167793642857
17151N2_1.0_1.0,7.7940032619375,24.044016492089284,1.7287850635267858,10.425330294107145,0.8637297618660714,7.3273530034375005
17151N2_1.0_0.5,6.466796503491072,23.63338033175893,1.408546700205357,9.53651569588393,0.6912690013928572,6.758304796026787
17152N2_1.0_1.0,8.348040400473215,24.389922504116072,1.6870744886785716,10.628471569580356,0.7826499917767857,7.5008571586875
17152N2_1.0_0.5,5.813456972964286,23.362674033839284,1.0296911980892858,9.29596354675,0.5023876871875,6.590660586428572
17153N2_1.0_1.0,7.7773193787500015,24.1388448946875,1.3085537145803572,10.022461858080357,0.549986392125,6.938935437026785
17153N2_1.0_0.5,6.592503928714287,23.81600579874108,1.1211459428928572,9.636056401464286,0.5095717270625,6.729529334883928
17154N2_1.0_1.0,6.209978517839287,21.895911060142858,1.198715728482143,8.949571332473214,0.6010131557232142,6.268918282428572
17154N2_1.0_0.5,4.5642852839375,21.05730867117857,0.7087738514732144,8.044261103401785,0.3878425221696429,5.654093407098215
17155N2_1.0_1.0,5.899603060428572,21.708127069517857,0.7965125204285715,8.439918295000002,0.4082680164196428,5.803530810116071
17155N2_1.0_0.5,5.111552113991071,22.91525826050893,0.7129198227053571,8.603195044580358,0.3914346774910714,5.956409234125
17156N2_1.0_1.0,7.696770532107143,15.346477029357144,0.8561654422321429,6.240876301205358,0.3243401166607143,3.954824788616072
17156N2_1.0_0.5,8.070070751276786,17.132910392553573,0.8047984593660715,6.611812929214286,0.3219505519821429,4.014771693955358
17160N3_1.0_1.0,7.231066884875,30.68916391957143,1.0076664324285716,12.311291194919644,0.5796645822410714,8.692162488267858
17160N3_1.0_0.5,4.782830746696429,28.399203061803576,0.7690024891517857,11.05893005344643,0.4794268668214286,7.988429920026786
17161N3_1.0_1.0,14.103761034803572,37.133062926892855,1.7383096037053574,15.131431772678573,0.7754337841964286,10.059210624741072
17161N3_1.0_0.5,9.628571991803572,34.42243814075893,1.2042673859910715,13.032834150303572,0.5998137529464286,8.855935055875
17162N3_1.0_1.0,7.152769262116071,30.39793420404464,0.9644361777142858,12.215774699017858,0.5477986672946429,8.638011717169643
17162N3_1.0_0.5,4.762340934616072,28.38444162625,0.7549794380714286,11.005898187919644,0.4854836910625,7.98298712344643
17163N3_1.0_1.0,13.475840771098216,36.31935325446429,1.718571907625,14.809831201375005,0.7705346380803572,9.907495251357144
17163N3_1.0_0.5,8.583174622116072,33.36801585997321,1.0703778238125,12.49972744775,0.5827273769107143,8.509708318187501
17170N2_1.0_1.0,16.189840244026787,25.536369740160715,3.760444676794644,13.066673622491072,1.4749402782589285,9.026181082375
17170N2_1.0_0.5,11.239544659776788,25.70505542959821,3.2478494034732144,11.112388388223216,1.4799581536785715,7.830540318669644
17180N2_1.0_1.0,13.766613627687502,28.543224715089288,3.321543029303572,13.266089443616073,1.4891496704375,9.3268226298125
17180N2_1.0_0.5,10.1757786670625,26.82346492125893,1.513077722794643,11.100231932089288,0.6424991714107143,7.543234052562501
17190N2_1.0_1.0,16.359183157669644,27.56121730382143,3.922818074125,14.342935546928574,1.460707405946429,9.929274402223216
17190N2_1.0_0.5,12.629027709294643,28.054092412642863,1.5461270968035716,12.472910021294645,0.6640690388839287,8.330774694803571
17191N2_1.0_1.0,19.50405990964286,32.38867945603572,5.937195474098215,17.2849038998125,2.130335275776785,12.47403078625
17191N2_1.0_0.5,12.753192892785716,29.09329333358036,2.533385309794643,13.324033618125002,0.9290382863303572,9.119703746044644
17210N2_1.0_1.0,15.624912871973216,26.66185767557143,3.546153632973214,13.420798134919645,1.332595121580357,9.290452130053572
17210N2_1.0_0.5,11.459615081821427,26.04478394725893,1.5999873267678573,11.171641340696429,0.6383058535625,7.358758367107143
17220N2_1.0_1.0,7.557421310580358,24.063412331758933,1.0311690063928571,9.560708222267856,0.4874304982142858,6.506649465919644
17220N2_1.0_0.5,6.497403196187501,23.63309224432143,0.7757629641607143,8.764540019035714,0.4078342044196429,5.943037542464285
17230N2_1.0_1.0,15.438136279401787,24.082891691973217,3.7278548044553577,12.015901953169644,1.4539205362857144,8.505747838348213
17230N2_1.0_0.5,10.798444170482144,22.146863789169643,1.6395494493839289,9.395720964785715,0.6739654043571429,6.262755041910715
17240N3_1.0_1.0,7.436391066830358,23.60216381922321,1.4192217141071428,10.1455052996875,0.6739356235714287,7.136958290196429
17240N3_1.0_0.5,6.120602575517857,24.31338022658036,1.0248401769553572,9.673784263366072,0.5042557945803572,6.824313859187501
18023N3_1.0_1.0,14.522987169178572,28.59579338909821,1.584847651258929,11.901036049169644,0.6507273605089287,7.687574381696429
18023N3_1.0_0.5,13.122988382473215,28.25453557289286,1.2209419067857143,11.280849781392858,0.5448355070089286,7.173258828794643
18030N2_1.0_1.0,22.353164863178574,29.294069301339288,3.7904750920892862,15.376827032794644,1.2919842477142858,10.102581702803572
18030N2_1.0_0.5,15.5772081305625,26.979977388883928,1.7338201197232146,11.75303825775893,0.6767769749821428,7.493611484187501
