name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,1.0,111.0,5.0,12.766536152241072
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,1.0,111.0,100.0,29.13814706764286
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,1.0,231.0,5.0,2.4218919217232147
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,1.0,231.0,100.0,13.637280717151787
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,1.0,296.0,5.0,0.9332906906160716
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,1.0,1.0,296.0,100.0,9.514945883044645
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,2.0,0.5,111.0,5.0,9.440850134571429
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,2.0,0.5,111.0,100.0,27.731177387125
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,2.0,0.5,231.0,5.0,2.0667324229017856
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,2.0,0.5,231.0,100.0,11.936266858553571
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,2.0,0.5,296.0,5.0,0.8698812667232143
15251N2,23.39501,23.77963,1046.95,0.42397,0.516,2.0,0.5,296.0,100.0,8.484061223955358
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,0.0,0.0,111.0,5.0,3.3030309705357146
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,0.0,0.0,111.0,100.0,24.76302066071429
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,0.0,0.0,231.0,5.0,0.5542586397321428
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,0.0,0.0,231.0,100.0,8.739082325
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,0.0,0.0,296.0,5.0,0.3706828129464286
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,0.0,0.0,296.0,100.0,6.184394076785715
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,1.0,0.5,111.0,5.0,10.173935552214289
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,1.0,0.5,111.0,100.0,28.35939589708036
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,1.0,0.5,231.0,5.0,1.1986842467678571
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,1.0,0.5,231.0,100.0,11.821655816508928
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,1.0,0.5,296.0,5.0,0.5880038592678571
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,1.0,0.5,296.0,100.0,8.034957205160715
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,2.0,0.5,111.0,5.0,11.081763681848216
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,2.0,0.5,111.0,100.0,28.12382678611608
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,2.0,0.5,231.0,5.0,1.884475076080357
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,2.0,0.5,231.0,100.0,12.418496852223216
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,2.0,0.5,296.0,5.0,0.7586336182946429
15252N2,21.90998,22.16218,1072.48,0.457913,0.493667,2.0,0.5,296.0,100.0,8.578008181982144
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,0.0,0.0,111.0,5.0,3.184553308928572
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,0.0,0.0,111.0,100.0,23.96134354464285
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,0.0,0.0,231.0,5.0,0.5427441682142857
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,0.0,0.0,231.0,100.0,8.426237599107145
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,0.0,0.0,296.0,5.0,0.3568578678571428
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,0.0,0.0,296.0,100.0,6.015693833035715
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,1.0,0.5,111.0,5.0,9.105747454107144
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,1.0,0.5,111.0,100.0,27.14107354975
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,1.0,0.5,231.0,5.0,1.8839798649821429
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,1.0,0.5,231.0,100.0,11.448330203991071
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,1.0,0.5,296.0,5.0,0.7986040202410715
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,1.0,0.5,296.0,100.0,8.009140505151786
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,2.0,0.5,111.0,5.0,11.86298837238393
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,2.0,0.5,111.0,100.0,28.3039520703125
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,2.0,0.5,231.0,5.0,2.03656819275
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,2.0,0.5,231.0,100.0,12.728817882982142
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,2.0,0.5,296.0,5.0,0.8042791922678572
15253N2,19.37121,19.91137,1125.22,0.499114,0.464,2.0,0.5,296.0,100.0,8.764186532705358
16000N2,29.58861,29.71623,886.318,0.44457,0.568,0.0,0.0,111.0,5.0,2.926649336607143
16000N2,29.58861,29.71623,886.318,0.44457,0.568,0.0,0.0,111.0,100.0,23.72820535714286
16000N2,29.58861,29.71623,886.318,0.44457,0.568,0.0,0.0,231.0,5.0,0.544367714732143
16000N2,29.58861,29.71623,886.318,0.44457,0.568,0.0,0.0,231.0,100.0,8.691322999107143
16000N2,29.58861,29.71623,886.318,0.44457,0.568,0.0,0.0,296.0,5.0,0.3763148610714286
16000N2,29.58861,29.71623,886.318,0.44457,0.568,0.0,0.0,296.0,100.0,6.223277024107143
16001N2,33.11678,33.35495,822.755,0.393682,0.609,0.0,0.0,111.0,5.0,2.9791370187500004
16001N2,33.11678,33.35495,822.755,0.393682,0.609,0.0,0.0,111.0,100.0,23.368367517857145
16001N2,33.11678,33.35495,822.755,0.393682,0.609,0.0,0.0,231.0,5.0,0.547381841875
16001N2,33.11678,33.35495,822.755,0.393682,0.609,0.0,0.0,231.0,100.0,8.770256776785715
16001N2,33.11678,33.35495,822.755,0.393682,0.609,0.0,0.0,296.0,5.0,0.3752091186607142
16001N2,33.11678,33.35495,822.755,0.393682,0.609,0.0,0.0,296.0,100.0,6.363925735714286
16002N2,31.2643,31.62427,854.474,0.417357,0.593,0.0,0.0,111.0,5.0,2.9734060348214286
16002N2,31.2643,31.62427,854.474,0.417357,0.593,0.0,0.0,111.0,100.0,23.498041830357145
16002N2,31.2643,31.62427,854.474,0.417357,0.593,0.0,0.0,231.0,5.0,0.5582893083928572
16002N2,31.2643,31.62427,854.474,0.417357,0.593,0.0,0.0,231.0,100.0,8.718822679464287
16002N2,31.2643,31.62427,854.474,0.417357,0.593,0.0,0.0,296.0,5.0,0.3706360172321428
16002N2,31.2643,31.62427,854.474,0.417357,0.593,0.0,0.0,296.0,100.0,6.281277338392857
16010N2,11.81127,12.20025,1288.05,0.806233,0.272,0.0,0.0,111.0,5.0,7.123151441071429
16010N2,11.81127,12.20025,1288.05,0.806233,0.272,0.0,0.0,111.0,100.0,25.911023580357146
16010N2,11.81127,12.20025,1288.05,0.806233,0.272,0.0,0.0,231.0,5.0,0.6774942923214287
16010N2,11.81127,12.20025,1288.05,0.806233,0.272,0.0,0.0,231.0,100.0,9.108712973214285
16010N2,11.81127,12.20025,1288.05,0.806233,0.272,0.0,0.0,296.0,5.0,0.3906866764285714
16010N2,11.81127,12.20025,1288.05,0.806233,0.272,0.0,0.0,296.0,100.0,6.006814183928572
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,0.0,0.0,111.0,5.0,3.478594005357143
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,0.0,0.0,111.0,100.0,24.92207366071429
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,0.0,0.0,231.0,5.0,0.5723419489285715
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,0.0,0.0,231.0,100.0,8.8849709
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,0.0,0.0,296.0,5.0,0.3738700397321429
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,0.0,0.0,296.0,100.0,6.357335016964287
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,1.0,0.5,111.0,5.0,7.394976333660715
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,1.0,0.5,111.0,100.0,26.52983317846429
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,1.0,0.5,231.0,5.0,1.318723789169643
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,1.0,0.5,231.0,100.0,10.968035460026789
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,1.0,0.5,296.0,5.0,0.5927698995892857
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,1.0,0.5,296.0,100.0,7.748785051803572
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,2.0,0.5,111.0,5.0,9.32712517788393
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,2.0,0.5,111.0,100.0,27.15021434
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,2.0,0.5,231.0,5.0,1.8570150636875
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,2.0,0.5,231.0,100.0,11.801519706116071
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,2.0,0.5,296.0,5.0,0.8310872387857143
16011N2,24.9389,25.21522,982.532,0.46689,0.527333,2.0,0.5,296.0,100.0,8.305482384187501
16020N2,14.67008,15.10313,1168.25,0.721008,0.343,0.0,0.0,111.0,5.0,4.624221
16020N2,14.67008,15.10313,1168.25,0.721008,0.343,0.0,0.0,111.0,100.0,22.886260250000003
16020N2,14.67008,15.10313,1168.25,0.721008,0.343,0.0,0.0,231.0,5.0,0.5493973113392858
16020N2,14.67008,15.10313,1168.25,0.721008,0.343,0.0,0.0,231.0,100.0,7.867518900892858
16020N2,14.67008,15.10313,1168.25,0.721008,0.343,0.0,0.0,296.0,5.0,0.3353755238392857
16020N2,14.67008,15.10313,1168.25,0.721008,0.343,0.0,0.0,296.0,100.0,5.320301896428572
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,0.0,0.0,111.0,5.0,3.2667290089285714
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,0.0,0.0,111.0,100.0,24.089961410714288
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,0.0,0.0,231.0,5.0,0.5802069245535715
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,0.0,0.0,231.0,100.0,8.67205964375
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,0.0,0.0,296.0,5.0,0.3641277348214286
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,0.0,0.0,296.0,100.0,6.123786622321428
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,0.5,111.0,5.0,6.963385105392857
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,0.5,111.0,100.0,24.748789703348216
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,0.5,231.0,5.0,0.9988707395446428
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,0.5,231.0,100.0,10.0600849768125
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,0.5,296.0,5.0,0.518411235482143
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,0.5,296.0,100.0,6.956829698437501
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,1.0,111.0,5.0,9.867327527625
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,1.0,111.0,100.0,26.226149764294647
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,1.0,231.0,5.0,1.5217722507589286
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,1.0,231.0,100.0,11.46323482425893
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,1.0,296.0,5.0,0.6678681842589286
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,1.0,1.0,296.0,100.0,7.915347299178571
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,0.5,111.0,5.0,8.564166428205358
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,0.5,111.0,100.0,25.497467026142857
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,0.5,231.0,5.0,0.9052949756160714
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,0.5,231.0,100.0,10.234711206866072
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,0.5,296.0,5.0,0.4760879140267857
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,0.5,296.0,100.0,6.901458862098215
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,1.0,111.0,5.0,13.544709066357145
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,1.0,111.0,100.0,28.18814706601786
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,1.0,231.0,5.0,2.2799365173660715
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,1.0,231.0,100.0,13.036595793642858
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,1.0,296.0,5.0,0.9102323008392856
16030N2,23.42838,23.61725,1046.31,0.441747,0.489667,2.0,1.0,296.0,100.0,8.899955973482143
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,0.0,0.0,111.0,5.0,3.077608846428572
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,0.0,0.0,111.0,100.0,23.259500223214285
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,0.0,0.0,231.0,5.0,0.5376350867857144
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,0.0,0.0,231.0,100.0,8.154878804464287
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,0.0,0.0,296.0,5.0,0.3527361025
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,0.0,0.0,296.0,100.0,5.829811770535716
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,0.5,111.0,5.0,6.286331504767857
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,0.5,111.0,100.0,24.670825902785715
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,0.5,231.0,5.0,0.8344457020625001
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,0.5,231.0,100.0,9.634183326973217
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,0.5,296.0,5.0,0.4421180980982143
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,0.5,296.0,100.0,6.673018034651786
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,1.0,111.0,5.0,8.171238785723215
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,1.0,111.0,100.0,25.383117655
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,1.0,231.0,5.0,1.6410673044642858
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,1.0,231.0,100.0,11.11101825494643
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,1.0,296.0,5.0,0.6695201060267858
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,1.0,1.0,296.0,100.0,7.853432283312501
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,0.5,111.0,5.0,8.9058348769375
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,0.5,111.0,100.0,25.893041290276788
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,0.5,231.0,5.0,1.215525818839286
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,0.5,231.0,100.0,11.020674417169642
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,0.5,296.0,5.0,0.5756581790357143
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,0.5,296.0,100.0,7.500600863178572
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,1.0,111.0,5.0,12.6426261925625
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,1.0,111.0,100.0,27.61425343988393
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,1.0,231.0,5.0,2.187159669723214
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,1.0,231.0,100.0,13.175166115625
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,1.0,296.0,5.0,0.8875549847857144
16031N2,20.23061,20.5771,1117.69,0.458838,0.45,2.0,1.0,296.0,100.0,9.075153751875002
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,0.0,0.0,111.0,5.0,3.675326097321429
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,0.0,0.0,111.0,100.0,23.50202410714286
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,0.0,0.0,231.0,5.0,0.547320360625
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,0.0,0.0,231.0,100.0,8.260922951785714
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,0.0,0.0,296.0,5.0,0.3460945670535714
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,0.0,0.0,296.0,100.0,5.813256925
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,0.5,111.0,5.0,7.583314856357144
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,0.5,111.0,100.0,25.52787485374107
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,0.5,231.0,5.0,1.077197547651786
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,0.5,231.0,100.0,10.232020218625
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,0.5,296.0,5.0,0.5150630753482144
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,0.5,296.0,100.0,7.0013132525625
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,1.0,111.0,5.0,9.089748725491072
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,1.0,111.0,100.0,25.69555679978572
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,1.0,231.0,5.0,1.6562810791160716
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,1.0,231.0,100.0,11.0616104714375
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,1.0,296.0,5.0,0.6669613265982144
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,1.0,1.0,296.0,100.0,7.552586529098214
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,0.5,111.0,5.0,7.580517981910716
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,0.5,111.0,100.0,24.770173597142858
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,0.5,231.0,5.0,1.395146234857143
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,0.5,231.0,100.0,10.451099394098216
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,0.5,296.0,5.0,0.6135037329910714
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,0.5,296.0,100.0,7.223524927428572
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,1.0,111.0,5.0,12.925615415767858
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,1.0,111.0,100.0,27.990261763214285
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,1.0,231.0,5.0,2.1476919195535715
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,1.0,231.0,100.0,12.900098597892857
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,1.0,296.0,5.0,0.8437331145982143
16032N2,19.48416,19.72142,1130.23,0.529438,0.423667,2.0,1.0,296.0,100.0,8.730378327714286
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,0.0,0.0,111.0,5.0,7.088635121428572
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,0.0,0.0,111.0,100.0,18.675894794642858
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,0.0,0.0,231.0,5.0,0.5575268234821429
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,0.0,0.0,231.0,100.0,6.492900366071428
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,0.0,0.0,296.0,5.0,0.2694283166071429
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,0.0,0.0,296.0,100.0,3.934727759821429
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,0.5,111.0,5.0,12.064234907089286
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,0.5,111.0,100.0,19.706284894553573
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,0.5,231.0,5.0,1.884239343901786
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,0.5,231.0,100.0,8.874710384107143
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,0.5,296.0,5.0,0.6845459160803572
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,0.5,296.0,100.0,5.739009726232143
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,1.0,111.0,5.0,12.29675067675
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,1.0,111.0,100.0,18.8317332475625
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,1.0,231.0,5.0,1.9546774204017856
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,1.0,231.0,100.0,8.908901432883928
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,1.0,296.0,5.0,0.7490775096964286
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,1.0,1.0,296.0,100.0,5.794830148928572
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,2.0,0.5,111.0,5.0,13.164730321660716
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,2.0,0.5,111.0,100.0,20.153371184071432
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,2.0,0.5,231.0,5.0,2.3222341658125
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,2.0,0.5,231.0,100.0,9.513822730678571
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,2.0,0.5,296.0,5.0,0.8591733998125001
16040N2,6.32317,6.88647,1093.67,0.836176,0.0663333,2.0,0.5,296.0,100.0,6.244269524187501
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,0.0,0.0,111.0,5.0,6.700063379464286
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,0.0,0.0,111.0,100.0,24.368068705357143
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,0.0,0.0,231.0,5.0,0.6418862032142858
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,0.0,0.0,231.0,100.0,8.375254393750001
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,0.0,0.0,296.0,5.0,0.3484182307142857
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,0.0,0.0,296.0,100.0,5.515887716071429
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,1.0,0.5,111.0,5.0,12.543613006098214
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,1.0,0.5,111.0,100.0,24.583944036526788
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,1.0,0.5,231.0,5.0,2.0882633823125003
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,1.0,0.5,231.0,100.0,10.811235330607143
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,1.0,0.5,296.0,5.0,0.9045820312142858
16041N2,11.80227,12.77232,1247.6,0.706854,0.207333,1.0,0.5,296.0,100.0,7.147819199178572
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,0.0,0.0,111.0,5.0,4.45843151875
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,0.0,0.0,111.0,100.0,24.086763169642857
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,0.0,0.0,231.0,5.0,0.5711053391071429
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,0.0,0.0,231.0,100.0,8.134280132142857
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,0.0,0.0,296.0,5.0,0.3475650383928572
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,0.0,0.0,296.0,100.0,5.569210339285715
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,0.5,111.0,5.0,5.852968387366071
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,0.5,111.0,100.0,24.620365317767856
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,0.5,231.0,5.0,0.7196432484642858
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,0.5,231.0,100.0,8.85252845213393
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,0.5,296.0,5.0,0.3904241187321429
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,0.5,296.0,100.0,5.971321481419643
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,1.0,111.0,5.0,6.7197865920625
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,1.0,111.0,100.0,25.052345517642856
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,1.0,231.0,5.0,1.1071376175089287
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,1.0,231.0,100.0,9.449481937500002
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,1.0,296.0,5.0,0.5070505390178572
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,1.0,1.0,296.0,100.0,6.505459215008929
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,0.5,111.0,5.0,6.9713853413214295
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,0.5,111.0,100.0,24.874374215803574
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,0.5,231.0,5.0,0.7302870730357143
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,0.5,231.0,100.0,9.155164000473215
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,0.5,296.0,5.0,0.3995890792053572
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,0.5,296.0,100.0,6.166955216892857
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,1.0,111.0,5.0,7.619827278866071
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,1.0,111.0,100.0,25.02863572891964
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,1.0,231.0,5.0,1.2370937993214286
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,1.0,231.0,100.0,10.049808831785716
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,1.0,296.0,5.0,0.5353567972321429
16050N2,13.29612,13.57867,1147.3,0.810656,0.334667,2.0,1.0,296.0,100.0,6.8333713486339285
16051N2,18.03346,18.33212,1082.15,0.614475,0.435667,0.0,0.0,111.0,5.0,4.801237275
