,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
3370,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,0.0,0.0,231.0,5.0,0.1321324010212037
3371,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,0.5,231.0,5.0,0.0981632735638799
3372,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,1.0,231.0,5.0,0.0953422645756223
3373,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,0.5,231.0,5.0,0.0567405688105579
3374,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,1.0,231.0,5.0,0.082818348170878
3375,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,0.0,0.0,231.0,100.0,1.9391812948336515
3376,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,0.5,231.0,100.0,0.9799212714620104
3377,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,1.0,231.0,100.0,0.7137503947422019
3378,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,0.5,231.0,100.0,0.63774505209626
3379,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,1.0,231.0,100.0,0.4717092363447721
3380,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,0.0,0.0,296.0,5.0,0.0829648133839737
3381,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,0.5,296.0,5.0,0.0509705424291642
3382,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,1.0,296.0,5.0,0.0418657583816917
3383,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,0.5,296.0,5.0,0.0298474736633383
3384,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,1.0,296.0,5.0,0.0330805092378211
3385,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,0.0,0.0,296.0,100.0,1.3772031475813329
3386,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,0.5,296.0,100.0,0.6796975027767561
3387,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,1.0,1.0,296.0,100.0,0.4939347650480634
3388,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,0.5,296.0,100.0,0.4309385868200114
3389,16030N2,23.42838,23.61725,1082.63,0.441747,0.764,2.0,1.0,296.0,100.0,0.3225139974917053
3390,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,0.0,0.0,111.0,5.0,0.6711255960351632
3391,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,0.5,111.0,5.0,0.6492748560205107
3392,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,1.0,111.0,5.0,0.5534127039617848
3393,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,0.5,111.0,5.0,0.6028646860830924
3394,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,1.0,111.0,5.0,0.5069542292723237
3395,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,0.0,0.0,111.0,100.0,4.858319412807097
3396,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,0.5,111.0,100.0,2.5006093677277863
3397,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,1.0,111.0,100.0,1.6993109784688394
3398,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,0.5,111.0,100.0,1.732857027097093
3399,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,1.0,111.0,100.0,1.1006906877946765
3400,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,0.0,0.0,231.0,5.0,0.1178935820007514
3401,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,0.5,231.0,5.0,0.0866725887774233
3402,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,1.0,231.0,5.0,0.1116381477486982
3403,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,0.5,231.0,5.0,0.0827134542195276
3404,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,1.0,231.0,5.0,0.0880717360289171
3405,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,0.0,0.0,231.0,100.0,1.758838114055754
3406,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,0.5,231.0,100.0,0.9916241755548352
3407,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,1.0,231.0,100.0,0.7510195693506131
3408,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,0.5,231.0,100.0,0.7449585104665603
3409,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,1.0,231.0,100.0,0.5281956528888704
3410,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,0.0,0.0,296.0,5.0,0.0773799762044417
3411,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,0.5,296.0,5.0,0.0459408464357335
3412,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,1.0,296.0,5.0,0.0455760814467141
3413,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,0.5,296.0,5.0,0.0391891449881652
3414,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,1.0,296.0,5.0,0.0357584487195025
3415,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,0.0,0.0,296.0,100.0,1.2637065012730857
3416,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,0.5,296.0,100.0,0.6889380765561048
3417,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,1.0,1.0,296.0,100.0,0.5320031621365506
3418,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,0.5,296.0,100.0,0.5082233100291503
3419,16031N2,20.23061,20.5771,1150.47,0.458838,0.7518,2.0,1.0,296.0,100.0,0.3644241537562664
3420,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,0.0,0.0,111.0,5.0,0.6944278109210261
3421,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,0.5,111.0,5.0,0.7034424560735618
3422,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,1.0,111.0,5.0,0.5595767480402641
3423,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,0.5,111.0,5.0,0.4671005255582811
3424,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,1.0,111.0,5.0,0.4755638036085279
3425,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,0.0,0.0,111.0,100.0,4.280205624803817
3426,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,0.5,111.0,100.0,2.329241495709104
3427,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,1.0,111.0,100.0,1.5658446399785138
3428,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,0.5,111.0,100.0,1.510305002370448
3429,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,1.0,111.0,100.0,1.0241510894863908
3430,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,0.0,0.0,231.0,5.0,0.104027268132715
3431,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,0.5,231.0,5.0,0.1005295730200986
3432,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,1.0,231.0,5.0,0.1024315574467066
3433,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,0.5,231.0,5.0,0.0862957901763141
3434,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,1.0,231.0,5.0,0.0793332310843702
3435,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,0.0,0.0,231.0,100.0,1.5474378077511826
3436,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,0.5,231.0,100.0,0.9468150011369884
3437,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,1.0,231.0,100.0,0.6801414942190614
3438,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,0.5,231.0,100.0,0.6428445193394682
3439,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,1.0,231.0,100.0,0.4746294357725025
3440,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,0.0,0.0,296.0,5.0,0.0658061532161994
3441,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,0.5,296.0,5.0,0.0480935454894852
3442,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,1.0,296.0,5.0,0.041273014199386
3443,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,0.5,296.0,5.0,0.0379661982532533
3444,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,1.0,296.0,5.0,0.0311815349261072
3445,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,0.0,0.0,296.0,100.0,1.0939562578378783
3446,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,0.5,296.0,100.0,0.6498057140196051
3447,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,1.0,1.0,296.0,100.0,0.4653874397053578
3448,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,0.5,296.0,100.0,0.4452010638543319
3449,16032N2,19.48416,19.72142,1164.54,0.529438,0.7294,2.0,1.0,296.0,100.0,0.321707724611524
3450,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,0.0,0.0,111.0,5.0,0.8467323439669455
3451,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,0.5,111.0,5.0,0.5406910509128163
3452,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,1.0,111.0,5.0,0.3396324046406034
3453,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,0.5,111.0,5.0,0.3635185832461749
3454,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,1.0,111.0,5.0,0.1785435930279182
3455,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,0.0,0.0,111.0,100.0,2.200367084377652
3456,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,0.5,111.0,100.0,0.8801754298890043
3457,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,1.0,111.0,100.0,0.5191894709595547
3458,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,0.5,111.0,100.0,0.5554245469955083
3459,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,1.0,111.0,100.0,0.2523830376263621
3460,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,0.0,0.0,231.0,5.0,0.0671198021233937
3461,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,0.5,231.0,5.0,0.0848342920730181
3462,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,1.0,231.0,5.0,0.0541422329963106
3463,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,0.5,231.0,5.0,0.0643165684278074
3464,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,1.0,231.0,5.0,0.0526608231656397
3465,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,0.0,0.0,231.0,100.0,0.7761245486613975
3466,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,0.5,231.0,100.0,0.398313330534818
3467,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,1.0,231.0,100.0,0.2462915272349676
3468,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,0.5,231.0,100.0,0.2629709347880787
3469,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,1.0,231.0,100.0,0.1333673993423627
3470,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,0.0,0.0,296.0,5.0,0.0324473171688309
3471,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,0.5,296.0,5.0,0.0308370339501036
3472,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,1.0,296.0,5.0,0.020755484534306
3473,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,0.5,296.0,5.0,0.0238053018666807
3474,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,1.0,296.0,5.0,0.0295145259158088
3475,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,0.0,0.0,296.0,100.0,0.4717777256754119
3476,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,0.5,296.0,100.0,0.2579403306004556
3477,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,1.0,1.0,296.0,100.0,0.1603393338466025
3478,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,0.5,296.0,100.0,0.1727535577485394
3479,16040N2,6.32317,6.88647,1265.39,0.836176,0.566,2.0,1.0,296.0,100.0,0.0925588211064949
3480,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,0.0,0.0,111.0,5.0,0.9457935686253022
3481,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,0.5,111.0,5.0,0.4854146036594198
3482,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,1.0,111.0,5.0,0.3562754963234974
3483,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,0.5,111.0,5.0,0.3876197540392564
3484,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,1.0,111.0,5.0,0.246446093286075
3485,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,0.0,0.0,111.0,100.0,3.356138742853892
3486,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,0.5,111.0,100.0,0.9469409637490552
3487,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,1.0,111.0,100.0,0.5302569814010292
3488,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,0.5,111.0,100.0,0.5781613377588216
3489,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,1.0,111.0,100.0,0.3089929202084612
3490,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,0.0,0.0,231.0,5.0,0.0913914302911479
3491,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,0.5,231.0,5.0,0.0811402227884989
3492,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,1.0,231.0,5.0,0.077240269270407
3493,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,0.5,231.0,5.0,0.095008158616815
3494,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,1.0,231.0,5.0,0.0787557033355041
3495,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,0.0,0.0,231.0,100.0,1.1794775406210245
3496,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,0.5,231.0,100.0,0.4186554602717849
3497,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,1.0,231.0,100.0,0.274259883329328
3498,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,0.5,231.0,100.0,0.3029609232332318
3499,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,1.0,231.0,100.0,0.1845084012989978
3500,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,0.0,0.0,296.0,5.0,0.049628346632709
3501,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,0.5,296.0,5.0,0.0351640320688923
3502,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,1.0,296.0,5.0,0.0280560613751693
3503,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,0.5,296.0,5.0,0.0328301381306498
3504,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,1.0,296.0,5.0,0.0328784593038304
3505,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,0.0,0.0,296.0,100.0,0.779936847229656
3506,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,0.5,296.0,100.0,0.2771861563066728
3507,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,1.0,1.0,296.0,100.0,0.1841516700200018
3508,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,0.5,296.0,100.0,0.2104328594331358
3509,16041N2,11.80227,12.77232,1364.36,0.706854,0.6352,2.0,1.0,296.0,100.0,0.1341857867590887
3510,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,0.0,0.0,111.0,5.0,0.5509548405407138
3511,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,0.5,111.0,5.0,0.5822256347632413
3512,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,1.0,111.0,5.0,0.5596076947009844
3513,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,0.5,111.0,5.0,0.5804386178795846
3514,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,1.0,111.0,5.0,0.4789254217194321
3515,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,0.0,0.0,111.0,100.0,2.906055294063677
3516,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,0.5,111.0,100.0,2.404233153654275
3517,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,1.0,111.0,100.0,2.054926797077978
3518,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,0.5,111.0,100.0,2.040626536908964
3519,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,1.0,111.0,100.0,1.5560865679060856
3520,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,0.0,0.0,231.0,5.0,0.0709155399231422
3521,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,0.5,231.0,5.0,0.0719541352338861
3522,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,1.0,231.0,5.0,0.0926327355528239
3523,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,0.5,231.0,5.0,0.0611214224293233
3524,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,1.0,231.0,5.0,0.078067659759025
3525,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,0.0,0.0,231.0,100.0,1.0006558240613224
3526,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,0.5,231.0,100.0,0.8779879359549744
3527,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,1.0,231.0,100.0,0.78514535783935
3528,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,0.5,231.0,100.0,0.7608769258539547
3529,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,1.0,231.0,100.0,0.6306926499210497
3530,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,0.0,0.0,296.0,5.0,0.0431699796497348
3531,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,0.5,296.0,5.0,0.0390497378627779
3532,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,1.0,296.0,5.0,0.0424455571364474
3533,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,0.5,296.0,5.0,0.0334528920951521
3534,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,1.0,296.0,5.0,0.0337990283544033
3535,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,0.0,0.0,296.0,100.0,0.6872769767506306
3536,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,0.5,296.0,100.0,0.593928916756201
3537,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,1.0,1.0,296.0,100.0,0.541855739333802
3538,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,0.5,296.0,100.0,0.5138057733229309
3539,16050N2,13.29612,13.57867,1186.01,0.810656,0.6542,2.0,1.0,296.0,100.0,0.4297070842820569
3540,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,0.0,0.0,111.0,5.0,0.780931945187818
3541,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,0.5,111.0,5.0,0.7478560839192646
3542,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,1.0,111.0,5.0,0.6574023461659494
3543,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,0.5,111.0,5.0,0.6828568034522836
3544,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,1.0,111.0,5.0,0.5741336233195783
3545,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,0.0,0.0,111.0,100.0,4.124111741744071
3546,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,0.5,111.0,100.0,2.8707700932627174
3547,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,1.0,111.0,100.0,2.210442836280344
3548,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,0.5,111.0,100.0,2.2114727774516947
3549,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,1.0,111.0,100.0,1.537892032165148
3550,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,0.0,0.0,231.0,5.0,0.1019368655125425
3551,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,0.5,231.0,5.0,0.0889194913422628
3552,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,1.0,231.0,5.0,0.1076052813649659
3553,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,0.5,231.0,5.0,0.0687323434072775
3554,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,1.0,231.0,5.0,0.0717028448294128
3555,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,0.0,0.0,231.0,100.0,1.483721795509547
3556,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,0.5,231.0,100.0,1.0929189560737502
3557,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,1.0,231.0,100.0,0.8919287869536855
3558,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,0.5,231.0,100.0,0.8544332077615101
3559,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,1.0,231.0,100.0,0.6419693277122799
3560,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,0.0,0.0,296.0,5.0,0.0659104674511617
3561,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,0.5,296.0,5.0,0.0495058505385763
3562,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,1.0,296.0,5.0,0.0484752989873658
3563,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,0.5,296.0,5.0,0.0382483229103264
3564,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,1.0,296.0,5.0,0.0330433276059409
3565,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,0.0,0.0,296.0,100.0,1.0316237358752471
3566,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,0.5,296.0,100.0,0.7447501424912516
3567,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,1.0,1.0,296.0,100.0,0.6170680214007257
3568,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,0.5,296.0,100.0,0.5803816786312329
3569,16051N2,18.03346,18.33212,1123.89,0.614475,0.7156,2.0,1.0,296.0,100.0,0.4337706995050009
3570,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,0.0,0.0,111.0,5.0,0.782010321658813
3571,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,0.5,111.0,5.0,0.7392965979554259
3572,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,1.0,111.0,5.0,0.7153133170378188
3573,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,0.5,111.0,5.0,0.6914996885899839
3574,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,1.0,111.0,5.0,0.6480145155433709
3575,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,0.0,0.0,111.0,100.0,4.112648417184879
3576,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,0.5,111.0,100.0,3.729550731120288
3577,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,1.0,111.0,100.0,3.4525771492567423
3578,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,0.5,111.0,100.0,3.439089437324199
3579,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,1.0,111.0,100.0,2.982940346036316
3580,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,0.0,0.0,231.0,5.0,0.104802970231493
3581,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,0.5,231.0,5.0,0.0998488122004037
3582,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,1.0,231.0,5.0,0.0996982244541073
3583,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,0.5,231.0,5.0,0.0924648158201542
3584,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,1.0,231.0,5.0,0.0852585371709255
3585,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,0.0,0.0,231.0,100.0,1.5246586471930288
3586,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,0.5,231.0,100.0,1.4129951770592508
3587,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,1.0,231.0,100.0,1.3137810619954609
3588,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,0.5,231.0,100.0,1.289022997156088
3589,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,1.0,231.0,100.0,1.1316941777981124
3590,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,0.0,0.0,296.0,5.0,0.0676024170163443
3591,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,0.5,296.0,5.0,0.0611055564895738
3592,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,1.0,296.0,5.0,0.0589140967816281
3593,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,0.5,296.0,5.0,0.0563402840901165
3594,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,1.0,296.0,5.0,0.0503320889610625
3595,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,0.0,0.0,296.0,100.0,1.0670746459818476
3596,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,0.5,296.0,100.0,0.9810174741049642
3597,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,1.0,1.0,296.0,100.0,0.9117125400423148
3598,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,0.5,296.0,100.0,0.9004451160508731
3599,16052N2,22.14611,22.87778,1075.83,0.587633,0.72,2.0,1.0,296.0,100.0,0.7870289452663115
3600,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,0.0,0.0,111.0,5.0,0.7630401266001916
3601,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,1.0,0.5,111.0,5.0,0.712983329283781
3602,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,1.0,1.0,111.0,5.0,0.6608208562548062
3603,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,2.0,0.5,111.0,5.0,0.6827387474432733
3604,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,2.0,1.0,111.0,5.0,0.5799957600888654
3605,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,0.0,0.0,111.0,100.0,4.1730356139419245
3606,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,1.0,0.5,111.0,100.0,3.499269659018132
3607,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,1.0,1.0,111.0,100.0,3.0347574383741933
3608,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,2.0,0.5,111.0,100.0,3.0044955079808315
3609,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,2.0,1.0,111.0,100.0,2.3767666332459063
3610,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,0.0,0.0,231.0,5.0,0.1039940969736184
3611,16053N2,22.34531,22.74923,1062.28,0.573461,0.7216,1.0,0.5,231.0,5.0,0.0999239687128911
