,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
1498,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,1.0,296.0,5.0,0.9427595296339288
1499,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,0.5,296.0,5.0,0.7067686270446429
1500,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,1.0,296.0,5.0,1.027776547794643
1501,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,0.0,0.0,296.0,100.0,5.8033569160714285
1502,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,0.5,296.0,100.0,7.396025704946428
1503,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,1.0,1.0,296.0,100.0,9.307570746071429
1504,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,0.5,296.0,100.0,8.291112557071429
1505,13160N2,19.20747,19.47383,1209.1,0.49874,0.763,2.0,1.0,296.0,100.0,9.850254387482144
1506,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,0.0,0.0,111.0,5.0,7.10942025
1507,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,0.5,111.0,5.0,7.138179924598215
1508,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,1.0,111.0,5.0,7.773802658625001
1509,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,0.5,111.0,5.0,7.461178211133928
1510,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,1.0,111.0,5.0,6.919735581866071
1511,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,0.0,0.0,111.0,100.0,31.37403855357143
1512,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,0.5,111.0,100.0,30.799216951607143
1513,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,1.0,111.0,100.0,30.34934465626786
1514,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,0.5,111.0,100.0,29.902134327169644
1515,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,1.0,111.0,100.0,28.36097983566072
1516,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,0.0,0.0,231.0,5.0,0.8212622574107142
1517,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,0.5,231.0,5.0,0.7952493667232143
1518,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,1.0,231.0,5.0,0.877215744
1519,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,0.5,231.0,5.0,0.851189804419643
1520,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,1.0,231.0,5.0,0.7704173972946429
1521,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,0.0,0.0,231.0,100.0,11.078777285714288
1522,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,0.5,231.0,100.0,11.112449856803572
1523,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,1.0,231.0,100.0,11.110857896598215
1524,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,0.5,231.0,100.0,10.830366252428572
1525,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,1.0,231.0,100.0,10.320345263928573
1526,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,0.0,0.0,296.0,5.0,0.4788994713392857
1527,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,0.5,296.0,5.0,0.4755198181517857
1528,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,1.0,296.0,5.0,0.4826640657946429
1529,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,0.5,296.0,5.0,0.454543785125
1530,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,1.0,296.0,5.0,0.4410904165
1531,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,0.0,0.0,296.0,100.0,7.53155068125
1532,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,0.5,296.0,100.0,7.446237273142858
1533,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,1.0,1.0,296.0,100.0,7.516955538151786
1534,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,0.5,296.0,100.0,7.310770593883929
1535,13161N2,17.84961,18.82862,1771.96,0.421138,0.8194,2.0,1.0,296.0,100.0,7.050217598839287
1536,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,0.0,0.0,111.0,5.0,3.4849268223214285
1537,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,0.5,111.0,5.0,5.302584621133929
1538,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,1.0,111.0,5.0,6.619489414875001
1539,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,0.5,111.0,5.0,6.624935955526786
1540,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,1.0,111.0,5.0,9.503907113526786
1541,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,0.0,0.0,111.0,100.0,22.9004620625
1542,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,0.5,111.0,100.0,23.86338653866072
1543,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,1.0,111.0,100.0,24.282433962517857
1544,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,0.5,111.0,100.0,24.295814969794645
1545,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,1.0,111.0,100.0,25.883418063732144
1546,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,0.0,0.0,231.0,5.0,0.5455879711607143
1547,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,0.5,231.0,5.0,0.7318088569196429
1548,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,1.0,231.0,5.0,1.110175329008929
1549,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,0.5,231.0,5.0,0.8060058325
1550,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,1.0,231.0,5.0,1.3125938829732142
1551,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,0.0,0.0,231.0,100.0,8.210267789285716
1552,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,0.5,231.0,100.0,8.983392654589286
1553,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,1.0,231.0,100.0,9.744414095794642
1554,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,0.5,231.0,100.0,9.40712455167857
1555,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,1.0,231.0,100.0,10.993935693205357
1556,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,0.0,0.0,296.0,5.0,0.3468004442857143
1557,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,0.5,296.0,5.0,0.4236497133482143
1558,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,1.0,296.0,5.0,0.5282995005803572
1559,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,0.5,296.0,5.0,0.4365450894285715
1560,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,1.0,296.0,5.0,0.5684574649107144
1561,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,0.0,0.0,296.0,100.0,5.801574411607143
1562,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,0.5,296.0,100.0,6.204962096776786
1563,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,1.0,1.0,296.0,100.0,6.747352373303571
1564,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,0.5,296.0,100.0,6.506202863607143
1565,13170N2,21.44482,22.12427,1059.56,0.596881,0.7212,2.0,1.0,296.0,100.0,7.470038834973215
1566,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,0.0,0.0,111.0,5.0,15.126995205357142
1567,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,0.5,111.0,5.0,16.62068183936607
1568,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,1.0,111.0,5.0,15.117215715491072
1569,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,2.0,1.0,111.0,5.0,13.581287760892858
1570,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,0.0,0.0,111.0,100.0,21.820557348214287
1571,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,0.5,111.0,100.0,20.79933694138393
1572,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,1.0,111.0,100.0,19.764084521500003
1573,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,2.0,1.0,111.0,100.0,16.311396398535717
1574,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,0.0,0.0,231.0,5.0,1.2158725285714287
1575,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,0.5,231.0,5.0,2.779699432732143
1576,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,1.0,231.0,5.0,2.0867753749375
1577,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,2.0,1.0,231.0,5.0,3.091375268741072
1578,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,0.0,0.0,231.0,100.0,9.913424455357143
1579,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,0.5,231.0,100.0,11.917579316839287
1580,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,1.0,231.0,100.0,10.550141206142856
1581,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,2.0,1.0,231.0,100.0,9.713172727017858
1582,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,0.0,0.0,296.0,5.0,0.4827277608928572
1583,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,0.5,296.0,5.0,0.8759147520267858
1584,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,1.0,296.0,5.0,0.6295455689375
1585,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,2.0,1.0,296.0,5.0,1.0745288578660717
1586,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,0.0,0.0,296.0,100.0,6.029884105357143
1587,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,0.5,296.0,100.0,7.405067888696429
1588,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,1.0,1.0,296.0,100.0,6.328525023839287
1589,13180N3,4.04298,5.26001,1266.76,1.03682,0.5036,2.0,1.0,296.0,100.0,5.858383155785714
1590,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,0.0,0.0,111.0,5.0,12.9611088125
1591,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,0.5,111.0,5.0,13.648502673517855
1592,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,1.0,111.0,5.0,17.594526292982145
1593,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,2.0,0.5,111.0,5.0,14.550140265410716
1594,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,0.0,0.0,111.0,100.0,20.640070517857147
1595,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,0.5,111.0,100.0,19.691033209723216
1596,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,1.0,111.0,100.0,22.37010835663393
1597,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,2.0,0.5,111.0,100.0,19.4049408215625
1598,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,0.0,0.0,231.0,5.0,0.9910493866071428
1599,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,0.5,231.0,5.0,2.918851107758929
1600,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,1.0,231.0,5.0,4.31665875725
1601,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,2.0,0.5,231.0,5.0,3.1318963014642858
1602,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,0.0,0.0,231.0,100.0,9.091779848214284
1603,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,0.5,231.0,100.0,10.102564709383929
1604,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,1.0,231.0,100.0,12.898289489848214
1605,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,2.0,0.5,231.0,100.0,10.664561946089286
1606,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,0.0,0.0,296.0,5.0,0.4377876190178572
1607,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,0.5,296.0,5.0,1.277389548232143
1608,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,1.0,296.0,5.0,1.264931708482143
1609,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,2.0,0.5,296.0,5.0,1.2034665019464286
1610,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,0.0,0.0,296.0,100.0,5.5073447375
1611,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,0.5,296.0,100.0,6.766370208080357
1612,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,1.0,1.0,296.0,100.0,8.538310640464285
1613,13181N3,4.43705,5.7244,1312.31,0.938079,0.5444,2.0,0.5,296.0,100.0,7.206145780214286
1614,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,0.0,0.0,111.0,5.0,10.666690035714286
1615,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,0.5,111.0,5.0,13.390144513008927
1616,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,1.0,111.0,5.0,14.079800274303572
1617,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,2.0,0.5,111.0,5.0,12.686333372892856
1618,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,0.0,0.0,111.0,100.0,16.68043217857143
1619,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,0.5,111.0,100.0,17.14794000744643
1620,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,1.0,111.0,100.0,16.253167934008932
1621,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,2.0,0.5,111.0,100.0,14.778167952205358
1622,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,0.0,0.0,231.0,5.0,0.718513242232143
1623,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,0.5,231.0,5.0,1.6594002357678572
1624,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,1.0,231.0,5.0,6.078231716348215
1625,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,2.0,0.5,231.0,5.0,4.006911145294643
1626,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,0.0,0.0,231.0,100.0,7.286858608035714
1627,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,0.5,231.0,100.0,8.608003527875
1628,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,1.0,231.0,100.0,11.37738275932143
1629,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,2.0,0.5,231.0,100.0,9.19545769175893
1630,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,0.0,0.0,296.0,5.0,0.3257995334821428
1631,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,0.5,296.0,5.0,0.586812358294643
1632,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,1.0,296.0,5.0,2.669293215419643
1633,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,2.0,0.5,296.0,5.0,1.4982476064732144
1634,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,0.0,0.0,296.0,100.0,4.327600004464286
1635,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,0.5,296.0,100.0,5.409101848607143
1636,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,1.0,1.0,296.0,100.0,8.5322348125
1637,13182N3,4.96192,5.82992,1100.38,1.05784,0.4806,2.0,0.5,296.0,100.0,6.587266745482143
1638,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,0.0,0.0,111.0,5.0,2.7797388651785715
1639,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,0.5,111.0,5.0,6.044033005678572
1640,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,1.0,111.0,5.0,9.04574293475
1641,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,0.5,111.0,5.0,4.561816586848215
1642,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,1.0,111.0,5.0,7.646320757401786
1643,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,0.0,0.0,111.0,100.0,13.96608925
1644,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,0.5,111.0,100.0,16.200008754491073
1645,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,1.0,111.0,100.0,15.0213934615
1646,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,0.5,111.0,100.0,12.774279416857144
1647,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,1.0,111.0,100.0,12.357712757723217
1648,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,0.0,0.0,231.0,5.0,0.3229698923214286
1649,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,0.5,231.0,5.0,0.6574966341696429
1650,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,1.0,231.0,5.0,1.3938042587857145
1651,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,0.5,231.0,5.0,0.6604390356964286
1652,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,1.0,231.0,5.0,1.2050368576875
1653,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,0.0,0.0,231.0,100.0,4.646553682142858
1654,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,0.5,231.0,100.0,6.155610739616071
1655,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,1.0,231.0,100.0,7.135944199375
1656,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,0.5,231.0,100.0,4.694938571392857
1657,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,1.0,231.0,100.0,5.612894453294643
1658,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,0.0,0.0,296.0,5.0,0.1962866433928571
1659,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,0.5,296.0,5.0,0.3050356299821428
1660,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,1.0,296.0,5.0,0.4777098962232143
1661,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,0.5,296.0,5.0,0.2543676091964286
1662,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,1.0,296.0,5.0,0.4401459039910714
1663,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,0.0,0.0,296.0,100.0,3.13211939375
1664,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,0.5,296.0,100.0,4.067579868473215
1665,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,1.0,1.0,296.0,100.0,4.649461453982143
1666,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,0.5,296.0,100.0,3.0928042782500005
1667,13190N2,11.0019,11.69991,882.118,0.884416,0.5356,2.0,1.0,296.0,100.0,3.668380717642857
1668,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,0.0,0.0,111.0,5.0,2.7541230392857146
1669,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,0.5,111.0,5.0,7.784540569232144
1670,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,1.0,111.0,5.0,10.514381635642858
1671,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,0.5,111.0,5.0,9.2252921233125
1672,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,1.0,111.0,5.0,13.818615519651786
1673,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,0.0,0.0,111.0,100.0,19.973482017857144
1674,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,0.5,111.0,100.0,22.65707591139286
1675,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,1.0,111.0,100.0,24.705156797982145
1676,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,0.5,111.0,100.0,23.943005572607145
1677,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,1.0,111.0,100.0,26.26705309767857
1678,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,0.0,0.0,231.0,5.0,0.4520754523214286
1679,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,0.5,231.0,5.0,1.0099711318392857
1680,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,1.0,231.0,5.0,1.577671227973214
1681,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,0.5,231.0,5.0,1.442700444294643
1682,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,1.0,231.0,5.0,2.6579862140625
1683,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,0.0,0.0,231.0,100.0,7.026096315178572
1684,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,0.5,231.0,100.0,9.430498639732145
1685,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,1.0,231.0,100.0,10.924689250017858
1686,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,0.5,231.0,100.0,10.304636718848217
1687,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,1.0,231.0,100.0,12.9756677930625
1688,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,0.0,0.0,296.0,5.0,0.2976957642857143
1689,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,0.5,296.0,5.0,0.4775781147142857
1690,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,1.0,296.0,5.0,0.6425661325357144
1691,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,0.5,296.0,5.0,0.5941952721071428
1692,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,1.0,296.0,5.0,0.9970154719285717
1693,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,0.0,0.0,296.0,100.0,4.956184550892857
1694,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,0.5,296.0,100.0,6.458781646857144
1695,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,1.0,1.0,296.0,100.0,7.399198211464287
1696,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,0.5,296.0,100.0,7.030930943125001
1697,13191N2,20.41147,20.8581,1100.83,0.576409,0.6944,2.0,1.0,296.0,100.0,8.937842980482143
1698,14000N2,7.9273,8.39122,1451.66,0.794481,0.5912,0.0,0.0,111.0,5.0,6.610152633035716
1699,14000N2,7.9273,8.39122,1451.66,0.794481,0.5912,0.0,0.0,111.0,100.0,23.668220767857147
1700,14000N2,7.9273,8.39122,1451.66,0.794481,0.5912,0.0,0.0,231.0,5.0,0.6210495608928571
1701,14000N2,7.9273,8.39122,1451.66,0.794481,0.5912,0.0,0.0,231.0,100.0,7.916301856250001
1702,14000N2,7.9273,8.39122,1451.66,0.794481,0.5912,0.0,0.0,296.0,5.0,0.3463875207142857
1703,14000N2,7.9273,8.39122,1451.66,0.794481,0.5912,0.0,0.0,296.0,100.0,5.1109141848214295
1704,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,0.0,0.0,111.0,5.0,5.482451145535714
1705,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,0.5,111.0,5.0,11.553653797294643
1706,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,1.0,111.0,5.0,17.50869200225893
1707,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,0.5,111.0,5.0,15.551483691151788
1708,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,1.0,111.0,5.0,19.11477046108929
1709,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,0.0,0.0,111.0,100.0,24.95533742857143
1710,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,0.5,111.0,100.0,27.45745535033036
1711,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,1.0,111.0,100.0,29.960990199732144
1712,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,0.5,111.0,100.0,28.42412020680357
1713,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,1.0,111.0,100.0,29.03196275020536
1714,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,0.0,0.0,231.0,5.0,0.6000750919642858
1715,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,0.5,231.0,5.0,1.9443928056160715
1716,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,1.0,231.0,5.0,4.414201601928571
1717,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,0.5,231.0,5.0,2.4041012091875
1718,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,1.0,231.0,5.0,3.941875036660715
1719,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,0.0,0.0,231.0,100.0,8.495334254464286
1720,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,0.5,231.0,100.0,11.581218777383931
1721,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,1.0,231.0,100.0,15.108367953151786
1722,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,0.5,231.0,100.0,13.198786591455356
1723,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,1.0,231.0,100.0,15.073540721723214
1724,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,0.0,0.0,296.0,5.0,0.3612378010714286
1725,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,0.5,296.0,5.0,0.7578553960714287
1726,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,1.0,296.0,5.0,1.7232572523214285
1727,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,0.5,296.0,5.0,0.8736014736785715
1728,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,1.0,296.0,5.0,1.356793787830357
1729,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,0.0,0.0,296.0,100.0,5.735722161607143
1730,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,0.5,296.0,100.0,7.842067118750001
1731,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,1.0,1.0,296.0,100.0,10.622021409785717
1732,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,0.5,296.0,100.0,8.819668767875001
1733,14010N2,13.59415,14.00374,1293.82,0.703963,0.6544,2.0,1.0,296.0,100.0,10.406249660598217
1734,14020N2,25.23134,25.72078,1282.22,0.4703,0.7596,0.0,0.0,111.0,5.0,3.396819748214286
1735,14020N2,25.23134,25.72078,1282.22,0.4703,0.7596,1.0,0.5,111.0,5.0,9.270282393633927
1736,14020N2,25.23134,25.72078,1282.22,0.4703,0.7596,1.0,1.0,111.0,5.0,14.063927456919645
1737,14020N2,25.23134,25.72078,1282.22,0.4703,0.7596,2.0,0.5,111.0,5.0,10.92981236880357
1738,14020N2,25.23134,25.72078,1282.22,0.4703,0.7596,2.0,1.0,111.0,5.0,15.021851782232144
1739,14020N2,25.23134,25.72078,1282.22,0.4703,0.7596,0.0,0.0,111.0,100.0,22.3694376875
1740,14020N2,25.23134,25.72078,1282.22,0.4703,0.7596,1.0,0.5,111.0,100.0,24.89833197333929
1741,14020N2,25.23134,25.72078,1282.22,0.4703,0.7596,1.0,1.0,111.0,100.0,27.209143553348216
1742,14020N2,25.23134,25.72078,1282.22,0.4703,0.7596,2.0,0.5,111.0,100.0,23.98023345421429
